,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
599,0.002,top_ads_top_three_domain_frac_all.org,569,48,0.04376012965964344,0.044,0.042,1.05,,617,GOP,DEM,0.9407234226133774,GOP
600,0.002,top_ads_top_domain_frac_all.org,569,48,0.04376012965964344,0.044,0.042,1.05,,617,GOP,DEM,0.9407234226133774,GOP
601,0.009,top_ads_full_snippet_mean_polarity,569,48,0.21424896002160995,0.215,0.206,1.05,,617,GOP,DEM,0.870646732901357,GOP
602,0.01,top_ads_top_three_snippet_mean_polarity,569,48,0.2171446245272826,0.218,0.208,1.05,,617,GOP,DEM,0.8630057026397737,GOP
603,0.019,top_ads_top_snippet_mean_polarity,569,48,0.22199481361426254,0.223,0.204,1.09,,617,GOP,DEM,0.7363974091647953,GOP
604,0.009,top_ads_full_snippet_mean_polarity,569,48,0.21424896002160995,0.215,0.206,1.05,,617,GOP,DEM,0.870646732901357,GOP
605,0.01,top_ads_top_three_snippet_mean_polarity,569,48,0.2171446245272826,0.218,0.208,1.05,,617,GOP,DEM,0.8630057026397737,GOP
606,0.019,top_ads_top_snippet_mean_polarity,569,48,0.22199481361426254,0.223,0.204,1.09,,617,GOP,DEM,0.7363974091647953,GOP
607,0.028,top_ads_avg_jacc,565,48,0.6374075785702001,0.64,0.611,1.05,,613,GOP,DEM,0.5810843935309362,GOP
608,0.04,top_ads_avg_edit,565,48,1.06065565275108,1.058,1.098,1.04,,613,GOP,DEM,0.8006554272763113,DEM
609,,knowledge_panel_full_domain_frac_forbes.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
610,,knowledge_panel_top_three_domain_frac_forbes.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
611,,knowledge_panel_top_domain_frac_forbes.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
612,,knowledge_panel_full_domain_frac_findlaw.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
613,,knowledge_panel_top_three_domain_frac_findlaw.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
614,,knowledge_panel_top_domain_frac_findlaw.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
615,,knowledge_panel_full_domain_frac_fastfoodmenuprices.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
616,,knowledge_panel_top_three_domain_frac_fastfoodmenuprices.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
617,,knowledge_panel_top_domain_frac_fastfoodmenuprices.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
618,,knowledge_panel_full_domain_frac_franken.senate.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
619,,knowledge_panel_top_three_domain_frac_franken.senate.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
620,,knowledge_panel_top_domain_frac_franken.senate.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
621,,knowledge_panel_full_domain_frac_KnowledgePanel,930,65,1.0,1.0,1.0,,1.0,995,rural,urban,,
622,,knowledge_panel_top_three_domain_frac_KnowledgePanel,930,65,1.0,1.0,1.0,,1.0,995,rural,urban,,
623,,knowledge_panel_top_domain_frac_KnowledgePanel,930,65,1.0,1.0,1.0,,1.0,995,rural,urban,,
624,,knowledge_panel_full_domain_frac_euthanasia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
625,,knowledge_panel_top_three_domain_frac_euthanasia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
626,,knowledge_panel_top_domain_frac_euthanasia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
627,,knowledge_panel_full_domain_frac_espn.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
628,,knowledge_panel_top_three_domain_frac_espn.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
629,,knowledge_panel_top_domain_frac_espn.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
630,,knowledge_panel_full_domain_frac_everettchevroletnwa.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
631,,knowledge_panel_top_three_domain_frac_everettchevroletnwa.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
632,,knowledge_panel_top_domain_frac_everettchevroletnwa.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
633,,knowledge_panel_full_domain_frac_fabt.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
634,,knowledge_panel_top_three_domain_frac_fabt.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
635,,knowledge_panel_top_domain_frac_fabt.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
636,,knowledge_panel_full_domain_frac_eji.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
637,,knowledge_panel_top_three_domain_frac_eji.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
638,,knowledge_panel_top_domain_frac_eji.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
639,,knowledge_panel_full_domain_frac_forrestersauto.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
640,,knowledge_panel_top_three_domain_frac_forrestersauto.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
641,,knowledge_panel_top_domain_frac_forrestersauto.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
642,,knowledge_panel_full_domain_frac_find-near-me.info,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
643,,knowledge_panel_top_three_domain_frac_find-near-me.info,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
644,,knowledge_panel_top_domain_frac_find-near-me.info,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
645,,knowledge_panel_full_domain_frac_fendershonda.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
646,,knowledge_panel_top_three_domain_frac_fendershonda.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
647,,knowledge_panel_top_domain_frac_fendershonda.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
648,,knowledge_panel_full_domain_frac_fairus.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
649,,knowledge_panel_top_three_domain_frac_fairus.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
650,,knowledge_panel_top_domain_frac_fairus.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
651,,knowledge_panel_full_domain_frac_zomato.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
652,,knowledge_panel_top_three_domain_frac_zomato.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
653,,knowledge_panel_top_domain_frac_zomato.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
654,,knowledge_panel_full_domain_frac_expresswaygm.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
655,,knowledge_panel_top_three_domain_frac_expresswaygm.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
656,,knowledge_panel_top_domain_frac_expresswaygm.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
657,,knowledge_panel_full_domain_frac_fortdodgetoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
658,,knowledge_panel_top_three_domain_frac_fortdodgetoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
659,,knowledge_panel_top_domain_frac_fortdodgetoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
660,,knowledge_panel_full_domain_frac_encyclopedia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
661,,knowledge_panel_top_three_domain_frac_encyclopedia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
662,,knowledge_panel_top_domain_frac_encyclopedia.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
663,,knowledge_panel_full_domain_frac_faunalytics.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
664,,knowledge_panel_top_three_domain_frac_faunalytics.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
665,,knowledge_panel_top_domain_frac_faunalytics.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
666,,knowledge_panel_full_domain_frac_ernsttoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
667,,knowledge_panel_top_three_domain_frac_ernsttoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
668,,knowledge_panel_top_domain_frac_ernsttoyota.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
669,,knowledge_panel_full_domain_frac_fivestarchevrolet.net,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
670,,knowledge_panel_top_three_domain_frac_fivestarchevrolet.net,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
671,,knowledge_panel_top_domain_frac_fivestarchevrolet.net,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
672,,knowledge_panel_full_domain_frac_fox59.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
673,,knowledge_panel_top_three_domain_frac_fox59.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
674,,knowledge_panel_top_domain_frac_fox59.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
675,,knowledge_panel_full_domain_frac_fortune.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
676,,knowledge_panel_top_three_domain_frac_fortune.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
677,,knowledge_panel_top_domain_frac_fortune.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
678,,knowledge_panel_full_domain_frac_facebook.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
679,,knowledge_panel_top_three_domain_frac_facebook.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
680,,knowledge_panel_top_domain_frac_facebook.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
681,,knowledge_panel_full_domain_frac_epi.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
682,,knowledge_panel_top_three_domain_frac_epi.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
683,,knowledge_panel_top_domain_frac_epi.org,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
684,,knowledge_panel_full_domain_frac_fire.ca.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
685,,knowledge_panel_top_three_domain_frac_fire.ca.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
686,,knowledge_panel_top_domain_frac_fire.ca.gov,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
687,,knowledge_panel_full_domain_frac_foxnews.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
688,,knowledge_panel_top_three_domain_frac_foxnews.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
689,,knowledge_panel_top_domain_frac_foxnews.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
690,,knowledge_panel_full_domain_frac_frenchtoast.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
691,,knowledge_panel_top_three_domain_frac_frenchtoast.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
692,,knowledge_panel_top_domain_frac_frenchtoast.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
693,,knowledge_panel_full_domain_frac_everyjobforme.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
694,,knowledge_panel_top_three_domain_frac_everyjobforme.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
695,,knowledge_panel_top_domain_frac_everyjobforme.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
696,,knowledge_panel_full_domain_frac_ew.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
697,,knowledge_panel_top_three_domain_frac_ew.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
698,,knowledge_panel_top_domain_frac_ew.com,930,65,0.0,0.0,0.0,,1.0,995,rural,urban,,
699,0.014,knowledge_panel_full_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
700,0.014,knowledge_panel_top_three_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
701,0.014,knowledge_panel_top_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
702,0.014,knowledge_panel_full_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
703,0.014,knowledge_panel_top_three_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
704,0.014,knowledge_panel_top_snippet_mean_polarity,852,58,0.1938841758241758,0.193,0.207,1.07,,910,rural,urban,0.8141687395024673,urban
705,,knowledge_panel_avg_jacc,930,65,1.0,1.0,1.0,,1.0,995,rural,urban,,
706,0.012,*knowledge_panel_avg_edit,930,65,0.024275222265172012,0.025,0.013,1.99,,995,rural,urban,0.03226210111506738,rural
707,,knowledge_panel_full_domain_frac_forbes.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
708,,knowledge_panel_top_three_domain_frac_forbes.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
709,,knowledge_panel_top_domain_frac_forbes.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
710,,knowledge_panel_full_domain_frac_findlaw.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
711,,knowledge_panel_top_three_domain_frac_findlaw.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
712,,knowledge_panel_top_domain_frac_findlaw.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
713,,knowledge_panel_full_domain_frac_fastfoodmenuprices.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
714,,knowledge_panel_top_three_domain_frac_fastfoodmenuprices.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
715,,knowledge_panel_top_domain_frac_fastfoodmenuprices.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
716,,knowledge_panel_full_domain_frac_franken.senate.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
717,,knowledge_panel_top_three_domain_frac_franken.senate.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
718,,knowledge_panel_top_domain_frac_franken.senate.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
719,,knowledge_panel_full_domain_frac_KnowledgePanel,673,612,1.0,1.0,1.0,,1.0,1285,low-income,high-income,,
720,,knowledge_panel_top_three_domain_frac_KnowledgePanel,673,612,1.0,1.0,1.0,,1.0,1285,low-income,high-income,,
721,,knowledge_panel_top_domain_frac_KnowledgePanel,673,612,1.0,1.0,1.0,,1.0,1285,low-income,high-income,,
722,,knowledge_panel_full_domain_frac_euthanasia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
723,,knowledge_panel_top_three_domain_frac_euthanasia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
724,,knowledge_panel_top_domain_frac_euthanasia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
725,,knowledge_panel_full_domain_frac_espn.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
726,,knowledge_panel_top_three_domain_frac_espn.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
727,,knowledge_panel_top_domain_frac_espn.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
728,,knowledge_panel_full_domain_frac_everettchevroletnwa.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
729,,knowledge_panel_top_three_domain_frac_everettchevroletnwa.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
730,,knowledge_panel_top_domain_frac_everettchevroletnwa.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
731,,knowledge_panel_full_domain_frac_fabt.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
732,,knowledge_panel_top_three_domain_frac_fabt.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
733,,knowledge_panel_top_domain_frac_fabt.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
734,,knowledge_panel_full_domain_frac_eji.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
735,,knowledge_panel_top_three_domain_frac_eji.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
736,,knowledge_panel_top_domain_frac_eji.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
737,,knowledge_panel_full_domain_frac_forrestersauto.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
738,,knowledge_panel_top_three_domain_frac_forrestersauto.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
739,,knowledge_panel_top_domain_frac_forrestersauto.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
740,,knowledge_panel_full_domain_frac_find-near-me.info,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
741,,knowledge_panel_top_three_domain_frac_find-near-me.info,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
742,,knowledge_panel_top_domain_frac_find-near-me.info,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
743,,knowledge_panel_full_domain_frac_fendershonda.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
744,,knowledge_panel_top_three_domain_frac_fendershonda.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
745,,knowledge_panel_top_domain_frac_fendershonda.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
746,,knowledge_panel_full_domain_frac_fairus.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
747,,knowledge_panel_top_three_domain_frac_fairus.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
748,,knowledge_panel_top_domain_frac_fairus.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
749,,knowledge_panel_full_domain_frac_zomato.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
750,,knowledge_panel_top_three_domain_frac_zomato.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
751,,knowledge_panel_top_domain_frac_zomato.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
752,,knowledge_panel_full_domain_frac_expresswaygm.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
753,,knowledge_panel_top_three_domain_frac_expresswaygm.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
754,,knowledge_panel_top_domain_frac_expresswaygm.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
755,,knowledge_panel_full_domain_frac_fortdodgetoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
756,,knowledge_panel_top_three_domain_frac_fortdodgetoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
757,,knowledge_panel_top_domain_frac_fortdodgetoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
758,,knowledge_panel_full_domain_frac_encyclopedia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
759,,knowledge_panel_top_three_domain_frac_encyclopedia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
760,,knowledge_panel_top_domain_frac_encyclopedia.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
761,,knowledge_panel_full_domain_frac_faunalytics.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
762,,knowledge_panel_top_three_domain_frac_faunalytics.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
763,,knowledge_panel_top_domain_frac_faunalytics.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
764,,knowledge_panel_full_domain_frac_ernsttoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
765,,knowledge_panel_top_three_domain_frac_ernsttoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
766,,knowledge_panel_top_domain_frac_ernsttoyota.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
767,,knowledge_panel_full_domain_frac_fivestarchevrolet.net,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
768,,knowledge_panel_top_three_domain_frac_fivestarchevrolet.net,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
769,,knowledge_panel_top_domain_frac_fivestarchevrolet.net,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
770,,knowledge_panel_full_domain_frac_fox59.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
771,,knowledge_panel_top_three_domain_frac_fox59.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
772,,knowledge_panel_top_domain_frac_fox59.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
773,,knowledge_panel_full_domain_frac_fortune.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
774,,knowledge_panel_top_three_domain_frac_fortune.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
775,,knowledge_panel_top_domain_frac_fortune.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
776,,knowledge_panel_full_domain_frac_facebook.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
777,,knowledge_panel_top_three_domain_frac_facebook.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
778,,knowledge_panel_top_domain_frac_facebook.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
779,,knowledge_panel_full_domain_frac_epi.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
780,,knowledge_panel_top_three_domain_frac_epi.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
781,,knowledge_panel_top_domain_frac_epi.org,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
782,,knowledge_panel_full_domain_frac_fire.ca.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
783,,knowledge_panel_top_three_domain_frac_fire.ca.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
784,,knowledge_panel_top_domain_frac_fire.ca.gov,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
785,,knowledge_panel_full_domain_frac_foxnews.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
786,,knowledge_panel_top_three_domain_frac_foxnews.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
787,,knowledge_panel_top_domain_frac_foxnews.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
788,,knowledge_panel_full_domain_frac_frenchtoast.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
789,,knowledge_panel_top_three_domain_frac_frenchtoast.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
790,,knowledge_panel_top_domain_frac_frenchtoast.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
791,,knowledge_panel_full_domain_frac_everyjobforme.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
792,,knowledge_panel_top_three_domain_frac_everyjobforme.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
793,,knowledge_panel_top_domain_frac_everyjobforme.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
794,,knowledge_panel_full_domain_frac_ew.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
795,,knowledge_panel_top_three_domain_frac_ew.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
796,,knowledge_panel_top_domain_frac_ew.com,673,612,0.0,0.0,0.0,,1.0,1285,low-income,high-income,,
797,0.003,knowledge_panel_full_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
798,0.003,knowledge_panel_top_three_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
799,0.003,knowledge_panel_top_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
800,0.003,knowledge_panel_full_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
801,0.003,knowledge_panel_top_three_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
802,0.003,knowledge_panel_top_snippet_mean_polarity,620,558,0.19380755517826825,0.192,0.196,1.02,,1178,low-income,high-income,0.8911716912946868,high-income
803,,knowledge_panel_avg_jacc,673,612,1.0,1.0,1.0,,1.0,1285,low-income,high-income,,
804,0.009,knowledge_panel_avg_edit,673,612,0.022827496757457846,0.027,0.018,1.48,,1285,low-income,high-income,0.1335175931954994,low-income
805,,knowledge_panel_full_domain_frac_forbes.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
806,,knowledge_panel_top_three_domain_frac_forbes.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
807,,knowledge_panel_top_domain_frac_forbes.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
808,,knowledge_panel_full_domain_frac_findlaw.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
809,,knowledge_panel_top_three_domain_frac_findlaw.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
810,,knowledge_panel_top_domain_frac_findlaw.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
811,,knowledge_panel_full_domain_frac_fastfoodmenuprices.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
812,,knowledge_panel_top_three_domain_frac_fastfoodmenuprices.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
813,,knowledge_panel_top_domain_frac_fastfoodmenuprices.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
814,,knowledge_panel_full_domain_frac_franken.senate.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
815,,knowledge_panel_top_three_domain_frac_franken.senate.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
816,,knowledge_panel_top_domain_frac_franken.senate.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
817,,knowledge_panel_full_domain_frac_KnowledgePanel,1188,97,1.0,1.0,1.0,,1.0,1285,GOP,DEM,,
818,,knowledge_panel_top_three_domain_frac_KnowledgePanel,1188,97,1.0,1.0,1.0,,1.0,1285,GOP,DEM,,
819,,knowledge_panel_top_domain_frac_KnowledgePanel,1188,97,1.0,1.0,1.0,,1.0,1285,GOP,DEM,,
820,,knowledge_panel_full_domain_frac_euthanasia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
821,,knowledge_panel_top_three_domain_frac_euthanasia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
822,,knowledge_panel_top_domain_frac_euthanasia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
823,,knowledge_panel_full_domain_frac_espn.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
