,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3651,,knowledge_panel_top_three_domain_frac_gardencollage.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3652,,knowledge_panel_top_domain_frac_gardencollage.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3653,,knowledge_panel_full_domain_frac_www.drjays.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3654,,knowledge_panel_top_three_domain_frac_www.drjays.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3655,,knowledge_panel_top_domain_frac_www.drjays.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3656,,knowledge_panel_full_domain_frac_www.whitepages.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3657,,knowledge_panel_top_three_domain_frac_www.whitepages.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3658,,knowledge_panel_top_domain_frac_www.whitepages.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3659,,knowledge_panel_full_domain_frac_investorplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3660,,knowledge_panel_top_three_domain_frac_investorplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3661,,knowledge_panel_top_domain_frac_investorplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3662,,knowledge_panel_full_domain_frac_www.timesnownews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3663,,knowledge_panel_top_three_domain_frac_www.timesnownews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3664,,knowledge_panel_top_domain_frac_www.timesnownews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3665,,knowledge_panel_full_domain_frac_www.toyota-global.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3666,,knowledge_panel_top_three_domain_frac_www.toyota-global.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3667,,knowledge_panel_top_domain_frac_www.toyota-global.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3668,,knowledge_panel_full_domain_frac_www.investopedia.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3669,,knowledge_panel_top_three_domain_frac_www.investopedia.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3670,,knowledge_panel_top_domain_frac_www.investopedia.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3671,,knowledge_panel_full_domain_frac_home.wellsfargoadvisors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3672,,knowledge_panel_top_three_domain_frac_home.wellsfargoadvisors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3673,,knowledge_panel_top_domain_frac_home.wellsfargoadvisors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3674,,knowledge_panel_full_domain_frac_www.latinainstitute.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3675,,knowledge_panel_top_three_domain_frac_www.latinainstitute.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3676,,knowledge_panel_top_domain_frac_www.latinainstitute.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3677,,knowledge_panel_full_domain_frac_welcome.wf.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3678,,knowledge_panel_top_three_domain_frac_welcome.wf.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3679,,knowledge_panel_top_domain_frac_welcome.wf.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3680,,knowledge_panel_full_domain_frac_www.jerrysleesburgchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3681,,knowledge_panel_top_three_domain_frac_www.jerrysleesburgchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3682,,knowledge_panel_top_domain_frac_www.jerrysleesburgchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3683,,knowledge_panel_full_domain_frac_www.snagajob.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3684,,knowledge_panel_top_three_domain_frac_www.snagajob.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3685,,knowledge_panel_top_domain_frac_www.snagajob.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3686,,knowledge_panel_full_domain_frac_www.childrensplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3687,,knowledge_panel_top_three_domain_frac_www.childrensplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3688,,knowledge_panel_top_domain_frac_www.childrensplace.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3689,,knowledge_panel_full_domain_frac_www.washingtonexaminer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3690,,knowledge_panel_top_three_domain_frac_www.washingtonexaminer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3691,,knowledge_panel_top_domain_frac_www.washingtonexaminer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3692,,knowledge_panel_full_domain_frac_animalsaustralia.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3693,,knowledge_panel_top_three_domain_frac_animalsaustralia.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3694,,knowledge_panel_top_domain_frac_animalsaustralia.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3695,,knowledge_panel_full_domain_frac_www.rainbowshops.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3696,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3697,,knowledge_panel_top_domain_frac_www.rainbowshops.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3698,,knowledge_panel_full_domain_frac_www.linkedin.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3699,,knowledge_panel_top_three_domain_frac_www.linkedin.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3700,,knowledge_panel_top_domain_frac_www.linkedin.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3701,,knowledge_panel_full_domain_frac_www.rollingstone.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3702,,knowledge_panel_top_three_domain_frac_www.rollingstone.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3703,,knowledge_panel_top_domain_frac_www.rollingstone.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3704,,knowledge_panel_full_domain_frac_nypost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3705,,knowledge_panel_top_three_domain_frac_nypost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3706,,knowledge_panel_top_domain_frac_nypost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3707,,knowledge_panel_full_domain_frac_deathpenaltyfail.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3708,,knowledge_panel_top_three_domain_frac_deathpenaltyfail.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3709,,knowledge_panel_top_domain_frac_deathpenaltyfail.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3710,,knowledge_panel_full_domain_frac_places.singleplatform.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3711,,knowledge_panel_top_three_domain_frac_places.singleplatform.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3712,,knowledge_panel_top_domain_frac_places.singleplatform.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3713,,knowledge_panel_full_domain_frac_www.pregnancylittlerock.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3714,,knowledge_panel_top_three_domain_frac_www.pregnancylittlerock.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3715,,knowledge_panel_top_domain_frac_www.pregnancylittlerock.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3716,,knowledge_panel_full_domain_frac_www.sheehyhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3717,,knowledge_panel_top_three_domain_frac_www.sheehyhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3718,,knowledge_panel_top_domain_frac_www.sheehyhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3719,,knowledge_panel_full_domain_frac_www.plannedparenthood.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3720,,knowledge_panel_top_three_domain_frac_www.plannedparenthood.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3721,,knowledge_panel_top_domain_frac_www.plannedparenthood.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3722,,knowledge_panel_full_domain_frac_www.biography.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3723,,knowledge_panel_top_three_domain_frac_www.biography.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3724,,knowledge_panel_top_domain_frac_www.biography.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3725,,knowledge_panel_full_domain_frac_doh.dc.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3726,,knowledge_panel_top_three_domain_frac_doh.dc.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3727,,knowledge_panel_top_domain_frac_doh.dc.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3728,,knowledge_panel_full_domain_frac_twitter.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3729,,knowledge_panel_top_three_domain_frac_twitter.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3730,,knowledge_panel_top_domain_frac_twitter.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3731,,knowledge_panel_full_domain_frac_www.greatriverchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3732,,knowledge_panel_top_three_domain_frac_www.greatriverchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3733,,knowledge_panel_top_domain_frac_www.greatriverchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3734,,knowledge_panel_full_domain_frac_wnep.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3735,,knowledge_panel_top_three_domain_frac_wnep.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3736,,knowledge_panel_top_domain_frac_wnep.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3737,,knowledge_panel_full_domain_frac_www.wholesaleschoolwear.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3738,,knowledge_panel_top_three_domain_frac_www.wholesaleschoolwear.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3739,,knowledge_panel_top_domain_frac_www.wholesaleschoolwear.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3740,,knowledge_panel_full_domain_frac_www.billpagetoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3741,,knowledge_panel_top_three_domain_frac_www.billpagetoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3742,,knowledge_panel_top_domain_frac_www.billpagetoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3743,,knowledge_panel_full_domain_frac_www.daleearnhardtjrchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3744,,knowledge_panel_top_three_domain_frac_www.daleearnhardtjrchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3745,,knowledge_panel_top_domain_frac_www.daleearnhardtjrchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3746,,knowledge_panel_full_domain_frac_www.merriam-webster.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3747,,knowledge_panel_top_three_domain_frac_www.merriam-webster.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3748,,knowledge_panel_top_domain_frac_www.merriam-webster.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3749,,knowledge_panel_full_domain_frac_fivethirtyeight.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3750,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3751,,knowledge_panel_top_domain_frac_fivethirtyeight.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3752,,knowledge_panel_full_domain_frac_www.jsonline.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3753,,knowledge_panel_top_three_domain_frac_www.jsonline.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3754,,knowledge_panel_top_domain_frac_www.jsonline.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3755,,knowledge_panel_full_domain_frac_www.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3756,,knowledge_panel_top_three_domain_frac_www.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3757,,knowledge_panel_top_domain_frac_www.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3758,,knowledge_panel_full_domain_frac_www.hawaiinewsnow.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3759,,knowledge_panel_top_three_domain_frac_www.hawaiinewsnow.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3760,,knowledge_panel_top_domain_frac_www.hawaiinewsnow.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3761,,knowledge_panel_full_domain_frac_www.peta.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3762,,knowledge_panel_top_three_domain_frac_www.peta.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3763,,knowledge_panel_top_domain_frac_www.peta.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3764,,knowledge_panel_full_domain_frac_aavs.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3765,,knowledge_panel_top_three_domain_frac_aavs.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3766,,knowledge_panel_top_domain_frac_aavs.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3767,,knowledge_panel_full_domain_frac_247sports.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3768,,knowledge_panel_top_three_domain_frac_247sports.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3769,,knowledge_panel_top_domain_frac_247sports.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3770,,knowledge_panel_full_domain_frac_www.fire.ca.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3771,,knowledge_panel_top_three_domain_frac_www.fire.ca.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3772,,knowledge_panel_top_domain_frac_www.fire.ca.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3773,,knowledge_panel_full_domain_frac_www.route23honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3774,,knowledge_panel_top_three_domain_frac_www.route23honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3775,,knowledge_panel_top_domain_frac_www.route23honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3776,,knowledge_panel_full_domain_frac_www.fairfaxhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3777,,knowledge_panel_top_three_domain_frac_www.fairfaxhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3778,,knowledge_panel_top_domain_frac_www.fairfaxhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3779,,knowledge_panel_full_domain_frac_www.legacychevyky.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3780,,knowledge_panel_top_three_domain_frac_www.legacychevyky.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3781,,knowledge_panel_top_domain_frac_www.legacychevyky.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3782,,knowledge_panel_full_domain_frac_www.goodwinlaw.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3783,,knowledge_panel_top_three_domain_frac_www.goodwinlaw.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3784,,knowledge_panel_top_domain_frac_www.goodwinlaw.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3785,,knowledge_panel_full_domain_frac_www.minimumwage.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3786,,knowledge_panel_top_three_domain_frac_www.minimumwage.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3787,,knowledge_panel_top_domain_frac_www.minimumwage.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3788,,knowledge_panel_full_domain_frac_www.epi.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3789,,knowledge_panel_top_three_domain_frac_www.epi.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3790,,knowledge_panel_top_domain_frac_www.epi.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3791,,knowledge_panel_full_domain_frac_www.menuism.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3792,,knowledge_panel_top_three_domain_frac_www.menuism.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3793,,knowledge_panel_top_domain_frac_www.menuism.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3794,,knowledge_panel_full_domain_frac_wset.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3795,,knowledge_panel_top_three_domain_frac_wset.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3796,,knowledge_panel_top_domain_frac_wset.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3797,,knowledge_panel_full_domain_frac_www.cnn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3798,,knowledge_panel_top_three_domain_frac_www.cnn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3799,,knowledge_panel_top_domain_frac_www.cnn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3800,,knowledge_panel_full_domain_frac_www.billkiddstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3801,,knowledge_panel_top_three_domain_frac_www.billkiddstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3802,,knowledge_panel_top_domain_frac_www.billkiddstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3803,,knowledge_panel_full_domain_frac_www.americantoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3804,,knowledge_panel_top_three_domain_frac_www.americantoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3805,,knowledge_panel_top_domain_frac_www.americantoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3806,,knowledge_panel_full_domain_frac_www.libertytoyotacoloradosprings.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3807,,knowledge_panel_top_three_domain_frac_www.libertytoyotacoloradosprings.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3808,,knowledge_panel_top_domain_frac_www.libertytoyotacoloradosprings.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3809,,knowledge_panel_full_domain_frac_www.google.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3810,,knowledge_panel_top_three_domain_frac_www.google.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3811,,knowledge_panel_top_domain_frac_www.google.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3812,,knowledge_panel_full_domain_frac_locations.moneygram.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3813,,knowledge_panel_top_three_domain_frac_locations.moneygram.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3814,,knowledge_panel_top_domain_frac_locations.moneygram.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3815,,knowledge_panel_full_domain_frac_www.sussexhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3816,,knowledge_panel_top_three_domain_frac_www.sussexhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3817,,knowledge_panel_top_domain_frac_www.sussexhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3818,,knowledge_panel_full_domain_frac_www.jimmckaychevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3819,,knowledge_panel_top_three_domain_frac_www.jimmckaychevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3820,,knowledge_panel_top_domain_frac_www.jimmckaychevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3821,,knowledge_panel_full_domain_frac_www.fda.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3822,,knowledge_panel_top_three_domain_frac_www.fda.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3823,,knowledge_panel_top_domain_frac_www.fda.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3824,,knowledge_panel_full_domain_frac_www.medvedsouth.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3825,,knowledge_panel_top_three_domain_frac_www.medvedsouth.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3826,,knowledge_panel_top_domain_frac_www.medvedsouth.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3827,,knowledge_panel_full_domain_frac_www.happymeal.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3828,,knowledge_panel_top_three_domain_frac_www.happymeal.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3829,,knowledge_panel_top_domain_frac_www.happymeal.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3830,,knowledge_panel_full_domain_frac_www.maloufchevrolet.gmpsdealer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3831,,knowledge_panel_top_three_domain_frac_www.maloufchevrolet.gmpsdealer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3832,,knowledge_panel_top_domain_frac_www.maloufchevrolet.gmpsdealer.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3833,,knowledge_panel_full_domain_frac_www.heritagechevrolet-buick.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3834,,knowledge_panel_top_three_domain_frac_www.heritagechevrolet-buick.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3835,,knowledge_panel_top_domain_frac_www.heritagechevrolet-buick.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3836,,knowledge_panel_full_domain_frac_www.cfr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3837,,knowledge_panel_top_three_domain_frac_www.cfr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3838,,knowledge_panel_top_domain_frac_www.cfr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3839,,knowledge_panel_full_domain_frac_www.hendrickchevroletbirmingham.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3840,,knowledge_panel_top_three_domain_frac_www.hendrickchevroletbirmingham.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3841,,knowledge_panel_top_domain_frac_www.hendrickchevroletbirmingham.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3842,,knowledge_panel_full_domain_frac_www.nfl.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3843,,knowledge_panel_top_three_domain_frac_www.nfl.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3844,,knowledge_panel_top_domain_frac_www.nfl.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3845,,knowledge_panel_full_domain_frac_www.target.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3846,,knowledge_panel_top_three_domain_frac_www.target.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3847,,knowledge_panel_top_domain_frac_www.target.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3848,,knowledge_panel_full_domain_frac_www.shopjustice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3849,,knowledge_panel_top_three_domain_frac_www.shopjustice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3850,,knowledge_panel_top_domain_frac_www.shopjustice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3851,,knowledge_panel_full_domain_frac_www.wral.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3852,,knowledge_panel_top_three_domain_frac_www.wral.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3853,,knowledge_panel_top_domain_frac_www.wral.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3854,,knowledge_panel_full_domain_frac_www.milehighhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3855,,knowledge_panel_top_three_domain_frac_www.milehighhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3856,,knowledge_panel_top_domain_frac_www.milehighhonda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3857,,knowledge_panel_full_domain_frac_techcrunch.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3858,,knowledge_panel_top_three_domain_frac_techcrunch.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3859,,knowledge_panel_top_domain_frac_techcrunch.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3860,,knowledge_panel_full_domain_frac_www.nerdwallet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3861,,knowledge_panel_top_three_domain_frac_www.nerdwallet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3862,,knowledge_panel_top_domain_frac_www.nerdwallet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3863,,knowledge_panel_full_domain_frac_hbr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3864,,knowledge_panel_top_three_domain_frac_hbr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3865,,knowledge_panel_top_domain_frac_hbr.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3866,,knowledge_panel_full_domain_frac_people.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3867,,knowledge_panel_top_three_domain_frac_people.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3868,,knowledge_panel_top_domain_frac_people.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
