,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
724,,results_top_three_domain_frac_www.legendstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
725,,results_top_domain_frac_www.legendstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
726,,results_full_domain_frac_patch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
727,,results_top_three_domain_frac_patch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
728,,results_top_domain_frac_patch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
729,,results_full_domain_frac_www.duranttoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
730,,results_top_three_domain_frac_www.duranttoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
731,,results_top_domain_frac_www.duranttoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
732,,results_full_domain_frac_www.thebalance.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
733,,results_top_three_domain_frac_www.thebalance.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
734,,results_top_domain_frac_www.thebalance.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
735,,results_full_domain_frac_www.donaldjtrump.com,378,90,0.004629629629629629,0.0046,0.0046,,1.0,468,rural,urban,,
736,,results_top_three_domain_frac_www.donaldjtrump.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
737,,results_top_domain_frac_www.donaldjtrump.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
738,,results_full_domain_frac_www.molletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
739,,results_top_three_domain_frac_www.molletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
740,,results_top_domain_frac_www.molletoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
741,,results_full_domain_frac_dailycaller.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
742,,results_top_three_domain_frac_dailycaller.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
743,,results_top_domain_frac_dailycaller.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
744,,results_full_domain_frac_www.greatbritishgardens.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
745,,results_top_three_domain_frac_www.greatbritishgardens.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
746,,results_top_domain_frac_www.greatbritishgardens.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
747,,results_full_domain_frac_www.si.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
748,,results_top_three_domain_frac_www.si.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
749,,results_top_domain_frac_www.si.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
750,0.001,results_full_domain_frac_www.cars.com,378,90,0.00042735042735042735,0.001,0.0,inf,,468,rural,urban,0.15757395912852817,rural
751,,results_top_three_domain_frac_www.cars.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
752,,results_top_domain_frac_www.cars.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
753,,results_full_domain_frac_www.alfranken.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
754,,results_top_three_domain_frac_www.alfranken.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
755,,results_top_domain_frac_www.alfranken.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
756,,results_full_domain_frac_www.cookieskids.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
757,,results_top_three_domain_frac_www.cookieskids.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
758,,results_top_domain_frac_www.cookieskids.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
759,0.0,results_full_domain_frac_www.vaughnautomotive.net,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
760,,results_top_three_domain_frac_www.vaughnautomotive.net,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
761,,results_top_domain_frac_www.vaughnautomotive.net,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
762,,results_full_domain_frac_www.whitesmountainchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
763,,results_top_three_domain_frac_www.whitesmountainchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
764,,results_top_domain_frac_www.whitesmountainchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
765,,results_full_domain_frac_nationalpolice.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
766,,results_top_three_domain_frac_nationalpolice.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
767,,results_top_domain_frac_nationalpolice.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
768,,results_full_domain_frac_dailysignal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
769,,results_top_three_domain_frac_dailysignal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
770,,results_top_domain_frac_dailysignal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
771,0.0,results_full_domain_frac_nymag.com,378,90,0.0042872014025860175,0.004,0.004,1.0,,468,rural,urban,0.9935012024961952,rural
772,,results_top_three_domain_frac_nymag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
773,,results_top_domain_frac_nymag.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
774,0.001,results_full_domain_frac_www.edmunds.com,378,90,0.0023394815061481724,0.003,0.001,2.11,,468,rural,urban,0.3748067751499874,rural
775,,results_top_three_domain_frac_www.edmunds.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
776,,results_top_domain_frac_www.edmunds.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
777,,results_full_domain_frac_www.peta.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
778,,results_top_three_domain_frac_www.peta.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
779,,results_top_domain_frac_www.peta.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
780,0.0,results_full_domain_frac_www.leipoldmotorsales.com,378,90,0.00021367521367521368,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
781,,results_top_three_domain_frac_www.leipoldmotorsales.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
782,,results_top_domain_frac_www.leipoldmotorsales.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
783,,results_full_domain_frac_www.bbc.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
784,,results_top_three_domain_frac_www.bbc.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
785,,results_top_domain_frac_www.bbc.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
786,0.002,results_full_domain_frac_www.jpmorganchase.com,378,90,0.006066849816849817,0.007,0.004,1.56,,468,rural,urban,0.40438114455928187,rural
787,,results_top_three_domain_frac_www.jpmorganchase.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
788,,results_top_domain_frac_www.jpmorganchase.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
789,0.0,results_full_domain_frac_www.slate.com,378,90,0.004122835853605084,0.004,0.004,1.05,,468,rural,urban,0.9283042329338949,urban
790,,results_top_three_domain_frac_www.slate.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
791,,results_top_domain_frac_www.slate.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
792,,results_full_domain_frac_gardencollage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
793,,results_top_three_domain_frac_gardencollage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
794,,results_top_domain_frac_gardencollage.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
795,,results_full_domain_frac_www.kirksvillemotorco.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
796,,results_top_three_domain_frac_www.kirksvillemotorco.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
797,,results_top_domain_frac_www.kirksvillemotorco.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
798,0.0,results_full_domain_frac_www.rollingstone.com,378,90,0.005816714150047483,0.006,0.006,1.02,,468,rural,urban,0.9625070368638837,urban
799,,results_top_three_domain_frac_www.rollingstone.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
800,,results_top_domain_frac_www.rollingstone.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
801,,results_full_domain_frac_www.davidaustinroses.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
802,,results_top_three_domain_frac_www.davidaustinroses.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
803,,results_top_domain_frac_www.davidaustinroses.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
804,,results_full_domain_frac_www.cfschwartztoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
805,,results_top_three_domain_frac_www.cfschwartztoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
806,,results_top_domain_frac_www.cfschwartztoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
807,,results_full_domain_frac_www.americamagazine.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
808,,results_top_three_domain_frac_www.americamagazine.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
809,,results_top_domain_frac_www.americamagazine.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
810,,results_full_domain_frac_www.fda.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
811,,results_top_three_domain_frac_www.fda.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
812,,results_top_domain_frac_www.fda.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
813,,results_full_domain_frac_www.greatschools.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
814,,results_top_three_domain_frac_www.greatschools.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
815,,results_top_domain_frac_www.greatschools.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
816,0.0,results_full_domain_frac_www.wellsfargo.com,378,90,0.005745489078822412,0.006,0.006,1.04,,468,rural,urban,0.9312919965218265,rural
817,,results_top_three_domain_frac_www.wellsfargo.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
818,,results_top_domain_frac_www.wellsfargo.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
819,0.0,results_full_domain_frac_www.dennymenholt.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
820,,results_top_three_domain_frac_www.dennymenholt.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
821,,results_top_domain_frac_www.dennymenholt.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
822,,results_full_domain_frac_www.allieded.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
823,,results_top_three_domain_frac_www.allieded.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
824,,results_top_domain_frac_www.allieded.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
825,,results_full_domain_frac_www.greenvilleonline.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
826,,results_top_three_domain_frac_www.greenvilleonline.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
827,,results_top_domain_frac_www.greenvilleonline.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
828,,results_full_domain_frac_foxbaltimore.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
829,,results_top_three_domain_frac_foxbaltimore.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
830,,results_top_domain_frac_foxbaltimore.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
831,,results_full_domain_frac_theconversation.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
832,,results_top_three_domain_frac_theconversation.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
833,,results_top_domain_frac_theconversation.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
834,,results_full_domain_frac_explore.setbuyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
835,,results_top_three_domain_frac_explore.setbuyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
836,,results_top_domain_frac_explore.setbuyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
837,,results_full_domain_frac_minnesota.cbslocal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
838,,results_top_three_domain_frac_minnesota.cbslocal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
839,,results_top_domain_frac_minnesota.cbslocal.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
840,,results_full_domain_frac_googlestudy.ansirh.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
841,,results_top_three_domain_frac_googlestudy.ansirh.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
842,,results_top_domain_frac_googlestudy.ansirh.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
843,0.0,results_full_domain_frac_www.usa.gov,378,90,0.0117870318190831,0.012,0.011,1.04,,468,rural,urban,0.9083324056930717,rural
844,0.011,*results_top_three_domain_frac_www.usa.gov,378,90,0.012820512820512818,0.015,0.004,4.05,,468,rural,urban,0.02879890662050339,rural
845,,results_top_domain_frac_www.usa.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
846,,results_full_domain_frac_www.villagepointetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
847,,results_top_three_domain_frac_www.villagepointetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
848,,results_top_domain_frac_www.villagepointetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
849,,results_full_domain_frac_www.dancummins.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
850,,results_top_three_domain_frac_www.dancummins.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
851,,results_top_domain_frac_www.dancummins.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
852,0.0,results_full_domain_frac_www.nytimes.com,378,90,0.03939178105844773,0.039,0.039,1.0,,468,rural,urban,0.9833052583090073,rural
853,,results_top_three_domain_frac_www.nytimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
854,,results_top_domain_frac_www.nytimes.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
855,,results_full_domain_frac_www.fosstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
856,,results_top_three_domain_frac_www.fosstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
857,,results_top_domain_frac_www.fosstoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
858,,results_full_domain_frac_www.law.cornell.edu,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
859,,results_top_three_domain_frac_www.law.cornell.edu,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
860,,results_top_domain_frac_www.law.cornell.edu,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
861,,results_full_domain_frac_www.academy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
862,,results_top_three_domain_frac_www.academy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
863,,results_top_domain_frac_www.academy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
864,,results_full_domain_frac_heroes.vfw.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
865,,results_top_three_domain_frac_heroes.vfw.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
866,,results_top_domain_frac_heroes.vfw.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
867,,results_full_domain_frac_www.hondaofsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
868,,results_top_three_domain_frac_www.hondaofsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
869,,results_top_domain_frac_www.hondaofsanangelo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
870,0.001,results_full_domain_frac_www.toyota.com,378,90,0.006846933930267263,0.007,0.006,1.12,,468,rural,urban,0.8083542386536099,rural
871,,results_top_three_domain_frac_www.toyota.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
872,,results_top_domain_frac_www.toyota.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
873,,results_full_domain_frac_www.dir.ca.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
874,,results_top_three_domain_frac_www.dir.ca.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
875,,results_top_domain_frac_www.dir.ca.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
876,0.0,results_full_domain_frac_www.ameshonda.com,378,90,0.00030525030525030525,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
877,,results_top_three_domain_frac_www.ameshonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
878,,results_top_domain_frac_www.ameshonda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
879,,results_full_domain_frac_www.kwch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
880,,results_top_three_domain_frac_www.kwch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
881,,results_top_domain_frac_www.kwch.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
882,,results_full_domain_frac_www.dailypress.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
883,,results_top_three_domain_frac_www.dailypress.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
884,,results_top_domain_frac_www.dailypress.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
885,,results_full_domain_frac_www.independent.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
886,,results_top_three_domain_frac_www.independent.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
887,,results_top_domain_frac_www.independent.co.uk,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
888,,results_full_domain_frac_komonews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
889,,results_top_three_domain_frac_komonews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
890,,results_top_domain_frac_komonews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
891,0.001,results_full_domain_frac_www.smarthondadesmoines.com,378,90,0.0005723443223443224,0.001,0.0,inf,,468,rural,urban,0.15849844876326835,rural
892,,results_top_three_domain_frac_www.smarthondadesmoines.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
893,,results_top_domain_frac_www.smarthondadesmoines.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
894,,results_full_domain_frac_www.truecar.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
895,,results_top_three_domain_frac_www.truecar.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
896,,results_top_domain_frac_www.truecar.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
897,0.001,results_full_domain_frac_www.mystore411.com,378,90,0.0004079254079254079,0.0,0.001,4.62,,468,rural,urban,0.44563631468482934,urban
898,,results_top_three_domain_frac_www.mystore411.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
899,,results_top_domain_frac_www.mystore411.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
900,0.003,*results_full_domain_frac_hbr.org,378,90,0.0021604938271604936,0.003,0.0,inf,,468,rural,urban,0.0014961343902010408,rural
901,,results_top_three_domain_frac_hbr.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
902,,results_top_domain_frac_hbr.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
903,,results_full_domain_frac_promo.bankofamerica.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
904,,results_top_three_domain_frac_promo.bankofamerica.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
905,,results_top_domain_frac_promo.bankofamerica.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
906,0.0,results_full_domain_frac_finance.yahoo.com,378,90,0.005982905982905983,0.006,0.006,1.04,,468,rural,urban,0.9444671542215739,urban
907,,results_top_three_domain_frac_finance.yahoo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
908,,results_top_domain_frac_finance.yahoo.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
909,0.001,results_full_domain_frac_www.instagram.com,378,90,0.008339268755935422,0.008,0.009,1.08,,468,rural,urban,0.843791717844067,urban
910,,results_top_three_domain_frac_www.instagram.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
911,,results_top_domain_frac_www.instagram.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
912,,results_full_domain_frac_www.reederchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
913,,results_top_three_domain_frac_www.reederchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
914,,results_top_domain_frac_www.reederchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
915,,results_full_domain_frac_www.medicalnewstoday.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
916,,results_top_three_domain_frac_www.medicalnewstoday.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
917,,results_top_domain_frac_www.medicalnewstoday.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
918,,results_full_domain_frac_youngwomenshealth.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
919,,results_top_three_domain_frac_youngwomenshealth.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
920,,results_top_domain_frac_youngwomenshealth.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
921,,results_full_domain_frac_www.bobbrownchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
922,,results_top_three_domain_frac_www.bobbrownchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
923,,results_top_domain_frac_www.bobbrownchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
924,0.014,*results_full_domain_frac_MapsLocations,378,90,0.04352931019597686,0.041,0.055,1.35,,468,rural,urban,0.032347200985043685,urban
925,0.054,*results_top_three_domain_frac_MapsLocations,378,90,0.11538461538461539,0.105,0.159,1.52,,468,rural,urban,0.0058208242094440425,urban
926,0.003,results_top_domain_frac_MapsLocations,378,90,0.002136752136752137,0.003,0.0,inf,,468,rural,urban,0.3179519142172559,rural
927,,results_full_domain_frac_www.prevention.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
928,,results_top_three_domain_frac_www.prevention.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
929,,results_top_domain_frac_www.prevention.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
930,,results_full_domain_frac_www.wholesaleschoolwear.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
931,,results_top_three_domain_frac_www.wholesaleschoolwear.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
932,,results_top_domain_frac_www.wholesaleschoolwear.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
933,,results_full_domain_frac_www.terrehautechevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
934,,results_top_three_domain_frac_www.terrehautechevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
935,,results_top_domain_frac_www.terrehautechevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
936,0.0,results_full_domain_frac_ballotpedia.org,378,90,0.004346555628606911,0.004,0.004,1.02,,468,rural,urban,0.9654936690338146,rural
937,,results_top_three_domain_frac_ballotpedia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
938,,results_top_domain_frac_ballotpedia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
939,,results_full_domain_frac_www.rustywallacetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
940,,results_top_three_domain_frac_www.rustywallacetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
941,,results_top_domain_frac_www.rustywallacetoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
942,,results_full_domain_frac_www.pinkertonchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
943,,results_top_three_domain_frac_www.pinkertonchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
944,,results_top_domain_frac_www.pinkertonchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
945,,results_full_domain_frac_www.themainewire.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
946,,results_top_three_domain_frac_www.themainewire.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
947,,results_top_domain_frac_www.themainewire.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
948,,results_full_domain_frac_www.drugpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
949,,results_top_three_domain_frac_www.drugpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
950,,results_top_domain_frac_www.drugpolicy.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
951,0.001,results_full_domain_frac_corporate.target.com,378,90,0.01596736596736597,0.016,0.015,1.04,,468,rural,urban,0.9333308051873489,rural
952,0.001,results_top_three_domain_frac_corporate.target.com,378,90,0.03632478632478633,0.036,0.037,1.02,,468,rural,urban,0.9608616953423013,urban
953,,results_top_domain_frac_corporate.target.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
954,0.003,results_full_domain_frac_www.bank-locations.com,378,90,0.0005341880341880342,0.0,0.003,inf,,468,rural,urban,0.32002162878902873,urban
955,,results_top_three_domain_frac_www.bank-locations.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
956,,results_top_domain_frac_www.bank-locations.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
957,0.001,results_full_domain_frac_www.wfhm.com,378,90,0.00045109211775878444,0.001,0.0,inf,,468,rural,urban,0.15815040760930882,rural
958,,results_top_three_domain_frac_www.wfhm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
959,,results_top_domain_frac_www.wfhm.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
960,,results_full_domain_frac_www.denver.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
961,,results_top_three_domain_frac_www.denver.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
962,,results_top_domain_frac_www.denver.buyatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
963,,results_full_domain_frac_automobiles.honda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
964,,results_top_three_domain_frac_automobiles.honda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
965,,results_top_domain_frac_automobiles.honda.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
966,,results_full_domain_frac_www.drugabuse.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
