,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
608,0.014,top_ads_top_three_domain_frac_googleadservices.com,88,233,0.05399792315680166,0.044,0.058,1.33,,321,GOP,DEM,0.4078393050132644,DEM
609,0.033,top_ads_top_domain_frac_googleadservices.com,88,233,0.08099688473520249,0.057,0.09,1.59,,321,GOP,DEM,0.28603458781807817,DEM
610,0.033,top_ads_full_snippet_mean_polarity,88,233,0.18224478193146418,0.206,0.173,1.19,,321,GOP,DEM,0.4303900686290626,GOP
611,0.042,top_ads_top_three_snippet_mean_polarity,88,233,0.1843230529595016,0.215,0.173,1.24,,321,GOP,DEM,0.32732278000351134,GOP
612,0.018,top_ads_top_snippet_mean_polarity,88,233,0.19365015576323985,0.207,0.189,1.1,,321,GOP,DEM,0.7106978467456943,GOP
613,0.033,top_ads_full_snippet_mean_polarity,88,233,0.18224478193146418,0.206,0.173,1.19,,321,GOP,DEM,0.4303900686290626,GOP
614,0.042,top_ads_top_three_snippet_mean_polarity,88,233,0.1843230529595016,0.215,0.173,1.24,,321,GOP,DEM,0.32732278000351134,GOP
615,0.018,top_ads_top_snippet_mean_polarity,88,233,0.19365015576323985,0.207,0.189,1.1,,321,GOP,DEM,0.7106978467456943,GOP
616,0.013,top_ads_avg_jacc,86,232,0.6219878719581778,0.631,0.619,1.02,,318,GOP,DEM,0.7579669548490855,GOP
617,0.028,top_ads_avg_edit,86,232,1.2937991396137316,1.274,1.301,1.02,,318,GOP,DEM,0.8549828801299583,DEM
618,,knowledge_panel_full_domain_frac_findlaw.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
619,,knowledge_panel_top_three_domain_frac_findlaw.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
620,,knowledge_panel_top_domain_frac_findlaw.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
621,,knowledge_panel_full_domain_frac_foursquare.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
622,,knowledge_panel_top_three_domain_frac_foursquare.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
623,,knowledge_panel_top_domain_frac_foursquare.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
624,,knowledge_panel_full_domain_frac_flemingtongm.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
625,,knowledge_panel_top_three_domain_frac_flemingtongm.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
626,,knowledge_panel_top_domain_frac_flemingtongm.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
627,,knowledge_panel_full_domain_frac_flynnohara.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
628,,knowledge_panel_top_three_domain_frac_flynnohara.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
629,,knowledge_panel_top_domain_frac_flynnohara.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
630,,knowledge_panel_full_domain_frac_faunalytics.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
631,,knowledge_panel_top_three_domain_frac_faunalytics.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
632,,knowledge_panel_top_domain_frac_faunalytics.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
633,,knowledge_panel_full_domain_frac_everyjobforme.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
634,,knowledge_panel_top_three_domain_frac_everyjobforme.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
635,,knowledge_panel_top_domain_frac_everyjobforme.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
636,,knowledge_panel_full_domain_frac_four-paws.us,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
637,,knowledge_panel_top_three_domain_frac_four-paws.us,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
638,,knowledge_panel_top_domain_frac_four-paws.us,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
639,,knowledge_panel_full_domain_frac_fairlakes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
640,,knowledge_panel_top_three_domain_frac_fairlakes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
641,,knowledge_panel_top_domain_frac_fairlakes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
642,,knowledge_panel_full_domain_frac_fire.ca.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
643,,knowledge_panel_top_three_domain_frac_fire.ca.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
644,,knowledge_panel_top_domain_frac_fire.ca.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
645,,knowledge_panel_full_domain_frac_zomato.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
646,,knowledge_panel_top_three_domain_frac_zomato.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
647,,knowledge_panel_top_domain_frac_zomato.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
648,,knowledge_panel_full_domain_frac_fivethirtyeight.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
649,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
650,,knowledge_panel_top_domain_frac_fivethirtyeight.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
651,,knowledge_panel_full_domain_frac_foxnews.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
652,,knowledge_panel_top_three_domain_frac_foxnews.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
653,,knowledge_panel_top_domain_frac_foxnews.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
654,,knowledge_panel_full_domain_frac_fairfaxhonda.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
655,,knowledge_panel_top_three_domain_frac_fairfaxhonda.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
656,,knowledge_panel_top_domain_frac_fairfaxhonda.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
657,,knowledge_panel_full_domain_frac_emedicinehealth.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
658,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
659,,knowledge_panel_top_domain_frac_emedicinehealth.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
660,,knowledge_panel_full_domain_frac_fourwheeler.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
661,,knowledge_panel_top_three_domain_frac_fourwheeler.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
662,,knowledge_panel_top_domain_frac_fourwheeler.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
663,,knowledge_panel_full_domain_frac_fortune.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
664,,knowledge_panel_top_three_domain_frac_fortune.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
665,,knowledge_panel_top_domain_frac_fortune.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
666,,knowledge_panel_full_domain_frac_electrek.co,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
667,,knowledge_panel_top_three_domain_frac_electrek.co,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
668,,knowledge_panel_top_domain_frac_electrek.co,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
669,,knowledge_panel_full_domain_frac_fox8.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
670,,knowledge_panel_top_three_domain_frac_fox8.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
671,,knowledge_panel_top_domain_frac_fox8.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
672,,knowledge_panel_full_domain_frac_franken.senate.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
673,,knowledge_panel_top_three_domain_frac_franken.senate.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
674,,knowledge_panel_top_domain_frac_franken.senate.gov,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
675,,knowledge_panel_full_domain_frac_fastcompany.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
676,,knowledge_panel_top_three_domain_frac_fastcompany.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
677,,knowledge_panel_top_domain_frac_fastcompany.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
678,,knowledge_panel_full_domain_frac_facebook.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
679,,knowledge_panel_top_three_domain_frac_facebook.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
680,,knowledge_panel_top_domain_frac_facebook.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
681,,knowledge_panel_full_domain_frac_KnowledgePanel,363,295,1.0,1.0,1.0,,1.0,658,rural,urban,,
682,,knowledge_panel_top_three_domain_frac_KnowledgePanel,363,295,1.0,1.0,1.0,,1.0,658,rural,urban,,
683,,knowledge_panel_top_domain_frac_KnowledgePanel,363,295,1.0,1.0,1.0,,1.0,658,rural,urban,,
684,,knowledge_panel_full_domain_frac_encyclopedia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
685,,knowledge_panel_top_three_domain_frac_encyclopedia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
686,,knowledge_panel_top_domain_frac_encyclopedia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
687,,knowledge_panel_full_domain_frac_epi.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
688,,knowledge_panel_top_three_domain_frac_epi.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
689,,knowledge_panel_top_domain_frac_epi.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
690,,knowledge_panel_full_domain_frac_euthanasia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
691,,knowledge_panel_top_three_domain_frac_euthanasia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
692,,knowledge_panel_top_domain_frac_euthanasia.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
693,,knowledge_panel_full_domain_frac_fairus.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
694,,knowledge_panel_top_three_domain_frac_fairus.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
695,,knowledge_panel_top_domain_frac_fairus.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
696,,knowledge_panel_full_domain_frac_forbes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
697,,knowledge_panel_top_three_domain_frac_forbes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
698,,knowledge_panel_top_domain_frac_forbes.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
699,,knowledge_panel_full_domain_frac_espn.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
700,,knowledge_panel_top_three_domain_frac_espn.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
701,,knowledge_panel_top_domain_frac_espn.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
702,,knowledge_panel_full_domain_frac_fbresearch.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
703,,knowledge_panel_top_three_domain_frac_fbresearch.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
704,,knowledge_panel_top_domain_frac_fbresearch.org,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
705,,knowledge_panel_full_domain_frac_ew.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
706,,knowledge_panel_top_three_domain_frac_ew.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
707,,knowledge_panel_top_domain_frac_ew.com,363,295,0.0,0.0,0.0,,1.0,658,rural,urban,,
708,0.001,knowledge_panel_full_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
709,0.001,knowledge_panel_top_three_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
710,0.001,knowledge_panel_top_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
711,0.001,knowledge_panel_full_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
712,0.001,knowledge_panel_top_three_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
713,0.001,knowledge_panel_top_snippet_mean_polarity,348,280,0.19767595541401276,0.198,0.197,1.0,,628,rural,urban,0.9818217913188586,rural
714,,knowledge_panel_avg_jacc,363,295,1.0,1.0,1.0,,1.0,658,rural,urban,,
715,0.002,knowledge_panel_avg_edit,363,295,0.019036954087346025,0.018,0.02,1.11,,658,rural,urban,0.7940098287296539,urban
716,,knowledge_panel_full_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
717,,knowledge_panel_top_three_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
718,,knowledge_panel_top_domain_frac_findlaw.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
719,,knowledge_panel_full_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
720,,knowledge_panel_top_three_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
721,,knowledge_panel_top_domain_frac_foursquare.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
722,,knowledge_panel_full_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
723,,knowledge_panel_top_three_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
724,,knowledge_panel_top_domain_frac_flemingtongm.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
725,,knowledge_panel_full_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
726,,knowledge_panel_top_three_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
727,,knowledge_panel_top_domain_frac_flynnohara.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
728,,knowledge_panel_full_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
729,,knowledge_panel_top_three_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
730,,knowledge_panel_top_domain_frac_faunalytics.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
731,,knowledge_panel_full_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
732,,knowledge_panel_top_three_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
733,,knowledge_panel_top_domain_frac_everyjobforme.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
734,,knowledge_panel_full_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
735,,knowledge_panel_top_three_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
736,,knowledge_panel_top_domain_frac_four-paws.us,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
737,,knowledge_panel_full_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
738,,knowledge_panel_top_three_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
739,,knowledge_panel_top_domain_frac_fairlakes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
740,,knowledge_panel_full_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
741,,knowledge_panel_top_three_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
742,,knowledge_panel_top_domain_frac_fire.ca.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
743,,knowledge_panel_full_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
744,,knowledge_panel_top_three_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
745,,knowledge_panel_top_domain_frac_zomato.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
746,,knowledge_panel_full_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
747,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
748,,knowledge_panel_top_domain_frac_fivethirtyeight.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
749,,knowledge_panel_full_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
750,,knowledge_panel_top_three_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
751,,knowledge_panel_top_domain_frac_foxnews.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
752,,knowledge_panel_full_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
753,,knowledge_panel_top_three_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
754,,knowledge_panel_top_domain_frac_fairfaxhonda.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
755,,knowledge_panel_full_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
756,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
757,,knowledge_panel_top_domain_frac_emedicinehealth.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
758,,knowledge_panel_full_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
759,,knowledge_panel_top_three_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
760,,knowledge_panel_top_domain_frac_fourwheeler.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
761,,knowledge_panel_full_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
762,,knowledge_panel_top_three_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
763,,knowledge_panel_top_domain_frac_fortune.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
764,,knowledge_panel_full_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
765,,knowledge_panel_top_three_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
766,,knowledge_panel_top_domain_frac_electrek.co,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
767,,knowledge_panel_full_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
768,,knowledge_panel_top_three_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
769,,knowledge_panel_top_domain_frac_fox8.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
770,,knowledge_panel_full_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
771,,knowledge_panel_top_three_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
772,,knowledge_panel_top_domain_frac_franken.senate.gov,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
773,,knowledge_panel_full_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
774,,knowledge_panel_top_three_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
775,,knowledge_panel_top_domain_frac_fastcompany.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
776,,knowledge_panel_full_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
777,,knowledge_panel_top_three_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
778,,knowledge_panel_top_domain_frac_facebook.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
779,,knowledge_panel_full_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
780,,knowledge_panel_top_three_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
781,,knowledge_panel_top_domain_frac_KnowledgePanel,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
782,,knowledge_panel_full_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
783,,knowledge_panel_top_three_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
784,,knowledge_panel_top_domain_frac_encyclopedia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
785,,knowledge_panel_full_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
786,,knowledge_panel_top_three_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
787,,knowledge_panel_top_domain_frac_epi.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
788,,knowledge_panel_full_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
789,,knowledge_panel_top_three_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
790,,knowledge_panel_top_domain_frac_euthanasia.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
791,,knowledge_panel_full_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
792,,knowledge_panel_top_three_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
793,,knowledge_panel_top_domain_frac_fairus.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
794,,knowledge_panel_full_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
795,,knowledge_panel_top_three_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
796,,knowledge_panel_top_domain_frac_forbes.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
797,,knowledge_panel_full_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
798,,knowledge_panel_top_three_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
799,,knowledge_panel_top_domain_frac_espn.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
800,,knowledge_panel_full_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
801,,knowledge_panel_top_three_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
802,,knowledge_panel_top_domain_frac_fbresearch.org,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
803,,knowledge_panel_full_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
804,,knowledge_panel_top_three_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
805,,knowledge_panel_top_domain_frac_ew.com,330,328,0.0,0.0,0.0,,1.0,658,low-income,high-income,,
806,0.001,knowledge_panel_full_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
807,0.001,knowledge_panel_top_three_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
808,0.001,knowledge_panel_top_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
809,0.001,knowledge_panel_full_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
810,0.001,knowledge_panel_top_three_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
811,0.001,knowledge_panel_top_snippet_mean_polarity,318,310,0.19767595541401276,0.198,0.197,1.0,,628,low-income,high-income,0.9878163975574266,low-income
812,,knowledge_panel_avg_jacc,330,328,1.0,1.0,1.0,,1.0,658,low-income,high-income,,
813,0.004,knowledge_panel_avg_edit,330,328,0.01903695408734602,0.017,0.021,1.25,,658,low-income,high-income,0.5778156603708733,high-income
814,,knowledge_panel_full_domain_frac_findlaw.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
815,,knowledge_panel_top_three_domain_frac_findlaw.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
816,,knowledge_panel_top_domain_frac_findlaw.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
817,,knowledge_panel_full_domain_frac_foursquare.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
818,,knowledge_panel_top_three_domain_frac_foursquare.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
819,,knowledge_panel_top_domain_frac_foursquare.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
820,,knowledge_panel_full_domain_frac_flemingtongm.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
821,,knowledge_panel_top_three_domain_frac_flemingtongm.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
822,,knowledge_panel_top_domain_frac_flemingtongm.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
823,,knowledge_panel_full_domain_frac_flynnohara.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
824,,knowledge_panel_top_three_domain_frac_flynnohara.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
825,,knowledge_panel_top_domain_frac_flynnohara.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
826,,knowledge_panel_full_domain_frac_faunalytics.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
827,,knowledge_panel_top_three_domain_frac_faunalytics.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
828,,knowledge_panel_top_domain_frac_faunalytics.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
829,,knowledge_panel_full_domain_frac_everyjobforme.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
830,,knowledge_panel_top_three_domain_frac_everyjobforme.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
831,,knowledge_panel_top_domain_frac_everyjobforme.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
832,,knowledge_panel_full_domain_frac_four-paws.us,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
833,,knowledge_panel_top_three_domain_frac_four-paws.us,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
834,,knowledge_panel_top_domain_frac_four-paws.us,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
835,,knowledge_panel_full_domain_frac_fairlakes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
836,,knowledge_panel_top_three_domain_frac_fairlakes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
