,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3475,,knowledge_panel_top_domain_frac_co.uk,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3476,,knowledge_panel_full_domain_frac_eji.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3477,,knowledge_panel_top_three_domain_frac_eji.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3478,,knowledge_panel_top_domain_frac_eji.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3479,,knowledge_panel_full_domain_frac_greatriverchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3480,,knowledge_panel_top_three_domain_frac_greatriverchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3481,,knowledge_panel_top_domain_frac_greatriverchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3482,,knowledge_panel_full_domain_frac_cfr.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3483,,knowledge_panel_top_three_domain_frac_cfr.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3484,,knowledge_panel_top_domain_frac_cfr.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3485,,knowledge_panel_full_domain_frac_sandiegouniontribune.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3486,,knowledge_panel_top_three_domain_frac_sandiegouniontribune.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3487,,knowledge_panel_top_domain_frac_sandiegouniontribune.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3488,,knowledge_panel_full_domain_frac_koonschevybuickgmc.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3489,,knowledge_panel_top_three_domain_frac_koonschevybuickgmc.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3490,,knowledge_panel_top_domain_frac_koonschevybuickgmc.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3491,,knowledge_panel_full_domain_frac_castlerockimports.net,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3492,,knowledge_panel_top_three_domain_frac_castlerockimports.net,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3493,,knowledge_panel_top_domain_frac_castlerockimports.net,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3494,,knowledge_panel_full_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3495,,knowledge_panel_top_three_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3496,,knowledge_panel_top_domain_frac_zomato.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3497,,knowledge_panel_full_domain_frac_mcdonalds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3498,,knowledge_panel_top_three_domain_frac_mcdonalds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3499,,knowledge_panel_top_domain_frac_mcdonalds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3500,,knowledge_panel_full_domain_frac_nydailynews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3501,,knowledge_panel_top_three_domain_frac_nydailynews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3502,,knowledge_panel_top_domain_frac_nydailynews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3503,,knowledge_panel_full_domain_frac_odonnellhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3504,,knowledge_panel_top_three_domain_frac_odonnellhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3505,,knowledge_panel_top_domain_frac_odonnellhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3506,,knowledge_panel_full_domain_frac_menuism.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3507,,knowledge_panel_top_three_domain_frac_menuism.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3508,,knowledge_panel_top_domain_frac_menuism.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3509,,knowledge_panel_full_domain_frac_fredbeanschevrolet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3510,,knowledge_panel_top_three_domain_frac_fredbeanschevrolet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3511,,knowledge_panel_top_domain_frac_fredbeanschevrolet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3512,,knowledge_panel_full_domain_frac_humanrights-association.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3513,,knowledge_panel_top_three_domain_frac_humanrights-association.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3514,,knowledge_panel_top_domain_frac_humanrights-association.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3515,,knowledge_panel_full_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3516,,knowledge_panel_top_three_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3517,,knowledge_panel_top_domain_frac_fda.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3518,,knowledge_panel_full_domain_frac_justfacts.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3519,,knowledge_panel_top_three_domain_frac_justfacts.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3520,,knowledge_panel_top_domain_frac_justfacts.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3521,,knowledge_panel_full_domain_frac_NewsCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3522,,knowledge_panel_top_three_domain_frac_NewsCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3523,,knowledge_panel_top_domain_frac_NewsCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3524,,knowledge_panel_full_domain_frac_crystaltoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3525,,knowledge_panel_top_three_domain_frac_crystaltoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3526,,knowledge_panel_top_domain_frac_crystaltoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3527,,knowledge_panel_full_domain_frac_jonmcdonalddds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3528,,knowledge_panel_top_three_domain_frac_jonmcdonalddds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3529,,knowledge_panel_top_domain_frac_jonmcdonalddds.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3530,,knowledge_panel_full_domain_frac_fastcompany.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3531,,knowledge_panel_top_three_domain_frac_fastcompany.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3532,,knowledge_panel_top_domain_frac_fastcompany.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3533,,knowledge_panel_full_domain_frac_wral.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3534,,knowledge_panel_top_three_domain_frac_wral.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3535,,knowledge_panel_top_domain_frac_wral.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3536,,knowledge_panel_full_domain_frac_senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3537,,knowledge_panel_top_three_domain_frac_senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3538,,knowledge_panel_top_domain_frac_senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3539,,knowledge_panel_full_domain_frac_lifehacker.com.au,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3540,,knowledge_panel_top_three_domain_frac_lifehacker.com.au,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3541,,knowledge_panel_top_domain_frac_lifehacker.com.au,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3542,,knowledge_panel_full_domain_frac_cbsnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3543,,knowledge_panel_top_three_domain_frac_cbsnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3544,,knowledge_panel_top_domain_frac_cbsnews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3545,,knowledge_panel_full_domain_frac_everyjobforme.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3546,,knowledge_panel_top_three_domain_frac_everyjobforme.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3547,,knowledge_panel_top_domain_frac_everyjobforme.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3548,,knowledge_panel_full_domain_frac_pro-football-reference.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3549,,knowledge_panel_top_three_domain_frac_pro-football-reference.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3550,,knowledge_panel_top_domain_frac_pro-football-reference.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3551,,knowledge_panel_full_domain_frac_propublica.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3552,,knowledge_panel_top_three_domain_frac_propublica.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3553,,knowledge_panel_top_domain_frac_propublica.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3554,,knowledge_panel_full_domain_frac_dailycaller.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3555,,knowledge_panel_top_three_domain_frac_dailycaller.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3556,,knowledge_panel_top_domain_frac_dailycaller.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3557,,knowledge_panel_full_domain_frac_robcyns.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3558,,knowledge_panel_top_three_domain_frac_robcyns.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3559,,knowledge_panel_top_domain_frac_robcyns.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3560,,knowledge_panel_full_domain_frac_wftv.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3561,,knowledge_panel_top_three_domain_frac_wftv.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3562,,knowledge_panel_top_domain_frac_wftv.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3563,,knowledge_panel_full_domain_frac_cbssports.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3564,,knowledge_panel_top_three_domain_frac_cbssports.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3565,,knowledge_panel_top_domain_frac_cbssports.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3566,,knowledge_panel_full_domain_frac_smithsonianmag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3567,,knowledge_panel_top_three_domain_frac_smithsonianmag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3568,,knowledge_panel_top_domain_frac_smithsonianmag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3569,,knowledge_panel_full_domain_frac_optionline.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3570,,knowledge_panel_top_three_domain_frac_optionline.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3571,,knowledge_panel_top_domain_frac_optionline.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3572,,knowledge_panel_full_domain_frac_cawp.rutgers.edu,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3573,,knowledge_panel_top_three_domain_frac_cawp.rutgers.edu,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3574,,knowledge_panel_top_domain_frac_cawp.rutgers.edu,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3575,,knowledge_panel_full_domain_frac_dinehowardcounty.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3576,,knowledge_panel_top_three_domain_frac_dinehowardcounty.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3577,,knowledge_panel_top_domain_frac_dinehowardcounty.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3578,,knowledge_panel_full_domain_frac_timesnownews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3579,,knowledge_panel_top_three_domain_frac_timesnownews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3580,,knowledge_panel_top_domain_frac_timesnownews.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3581,,knowledge_panel_full_domain_frac_glamour.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3582,,knowledge_panel_top_three_domain_frac_glamour.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3583,,knowledge_panel_top_domain_frac_glamour.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3584,,knowledge_panel_full_domain_frac_va.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3585,,knowledge_panel_top_three_domain_frac_va.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3586,,knowledge_panel_top_domain_frac_va.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3587,,knowledge_panel_full_domain_frac_investopedia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3588,,knowledge_panel_top_three_domain_frac_investopedia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3589,,knowledge_panel_top_domain_frac_investopedia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3590,,knowledge_panel_full_domain_frac_toyotafinancial.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3591,,knowledge_panel_top_three_domain_frac_toyotafinancial.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3592,,knowledge_panel_top_domain_frac_toyotafinancial.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3593,,knowledge_panel_full_domain_frac_thehill.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3594,,knowledge_panel_top_three_domain_frac_thehill.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3595,,knowledge_panel_top_domain_frac_thehill.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3596,,knowledge_panel_full_domain_frac_orlandosentinel.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3597,,knowledge_panel_top_three_domain_frac_orlandosentinel.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3598,,knowledge_panel_top_domain_frac_orlandosentinel.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3599,,knowledge_panel_full_domain_frac_adifficultchoice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3600,,knowledge_panel_top_three_domain_frac_adifficultchoice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3601,,knowledge_panel_top_domain_frac_adifficultchoice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3602,,knowledge_panel_full_domain_frac_MapsLocations,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3603,,knowledge_panel_top_three_domain_frac_MapsLocations,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3604,,knowledge_panel_top_domain_frac_MapsLocations,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3605,,knowledge_panel_full_domain_frac_worldcoinindex.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3606,,knowledge_panel_top_three_domain_frac_worldcoinindex.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3607,,knowledge_panel_top_domain_frac_worldcoinindex.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3608,,knowledge_panel_full_domain_frac_animalsaustralia.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3609,,knowledge_panel_top_three_domain_frac_animalsaustralia.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3610,,knowledge_panel_top_domain_frac_animalsaustralia.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3611,,knowledge_panel_full_domain_frac_donaldjtrump.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3612,,knowledge_panel_top_three_domain_frac_donaldjtrump.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3613,,knowledge_panel_top_domain_frac_donaldjtrump.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3614,,knowledge_panel_full_domain_frac_euthanasia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3615,,knowledge_panel_top_three_domain_frac_euthanasia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3616,,knowledge_panel_top_domain_frac_euthanasia.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3617,,knowledge_panel_full_domain_frac_groupon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3618,,knowledge_panel_top_three_domain_frac_groupon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3619,,knowledge_panel_top_domain_frac_groupon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3620,,knowledge_panel_full_domain_frac_ncbi.nlm.nih.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3621,,knowledge_panel_top_three_domain_frac_ncbi.nlm.nih.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3622,,knowledge_panel_top_domain_frac_ncbi.nlm.nih.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3623,,knowledge_panel_full_domain_frac_emedicinehealth.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3624,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3625,,knowledge_panel_top_domain_frac_emedicinehealth.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3626,,knowledge_panel_full_domain_frac_SearchTweetCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3627,,knowledge_panel_top_three_domain_frac_SearchTweetCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3628,,knowledge_panel_top_domain_frac_SearchTweetCarousel,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3629,,knowledge_panel_full_domain_frac_amazon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3630,,knowledge_panel_top_three_domain_frac_amazon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3631,,knowledge_panel_top_domain_frac_amazon.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3632,,knowledge_panel_full_domain_frac_vfw.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3633,,knowledge_panel_top_three_domain_frac_vfw.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3634,,knowledge_panel_top_domain_frac_vfw.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3635,,knowledge_panel_full_domain_frac_sheehyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3636,,knowledge_panel_top_three_domain_frac_sheehyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3637,,knowledge_panel_top_domain_frac_sheehyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3638,,knowledge_panel_full_domain_frac_paywizard.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3639,,knowledge_panel_top_three_domain_frac_paywizard.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3640,,knowledge_panel_top_domain_frac_paywizard.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3641,,knowledge_panel_full_domain_frac_oregonlive.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3642,,knowledge_panel_top_three_domain_frac_oregonlive.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3643,,knowledge_panel_top_domain_frac_oregonlive.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3644,,knowledge_panel_full_domain_frac_jerrysleesburgchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3645,,knowledge_panel_top_three_domain_frac_jerrysleesburgchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3646,,knowledge_panel_top_domain_frac_jerrysleesburgchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3647,,knowledge_panel_full_domain_frac_drugabuse.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3648,,knowledge_panel_top_three_domain_frac_drugabuse.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3649,,knowledge_panel_top_domain_frac_drugabuse.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3650,,knowledge_panel_full_domain_frac_tripadvisor.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3651,,knowledge_panel_top_three_domain_frac_tripadvisor.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3652,,knowledge_panel_top_domain_frac_tripadvisor.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3653,,knowledge_panel_full_domain_frac_stankinggmsuperstore.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3654,,knowledge_panel_top_three_domain_frac_stankinggmsuperstore.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3655,,knowledge_panel_top_domain_frac_stankinggmsuperstore.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3656,,knowledge_panel_full_domain_frac_koonstoyotaarlington.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3657,,knowledge_panel_top_three_domain_frac_koonstoyotaarlington.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3658,,knowledge_panel_top_domain_frac_koonstoyotaarlington.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3659,,knowledge_panel_full_domain_frac_chevroletofjerseycity.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3660,,knowledge_panel_top_three_domain_frac_chevroletofjerseycity.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3661,,knowledge_panel_top_domain_frac_chevroletofjerseycity.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3662,,knowledge_panel_full_domain_frac_perfectionhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3663,,knowledge_panel_top_three_domain_frac_perfectionhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3664,,knowledge_panel_top_domain_frac_perfectionhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3665,,knowledge_panel_full_domain_frac_daleearnhardtjrchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3666,,knowledge_panel_top_three_domain_frac_daleearnhardtjrchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3667,,knowledge_panel_top_domain_frac_daleearnhardtjrchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3668,,knowledge_panel_full_domain_frac_kentucky.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3669,,knowledge_panel_top_three_domain_frac_kentucky.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3670,,knowledge_panel_top_domain_frac_kentucky.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3671,,knowledge_panel_full_domain_frac_yum.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3672,,knowledge_panel_top_three_domain_frac_yum.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3673,,knowledge_panel_top_domain_frac_yum.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3674,,knowledge_panel_full_domain_frac_rivertowntoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3675,,knowledge_panel_top_three_domain_frac_rivertowntoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3676,,knowledge_panel_top_domain_frac_rivertowntoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3677,,knowledge_panel_full_domain_frac_amnesty.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3678,,knowledge_panel_top_three_domain_frac_amnesty.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3679,,knowledge_panel_top_domain_frac_amnesty.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3680,,knowledge_panel_full_domain_frac_texasmonthly.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3681,,knowledge_panel_top_three_domain_frac_texasmonthly.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3682,,knowledge_panel_top_domain_frac_texasmonthly.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3683,,knowledge_panel_full_domain_frac_ryanhondamonroe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3684,,knowledge_panel_top_three_domain_frac_ryanhondamonroe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3685,,knowledge_panel_top_domain_frac_ryanhondamonroe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3686,,knowledge_panel_full_domain_frac_go.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3687,,knowledge_panel_top_three_domain_frac_go.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3688,,knowledge_panel_top_domain_frac_go.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3689,,knowledge_panel_full_domain_frac_bloomberg.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3690,,knowledge_panel_top_three_domain_frac_bloomberg.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3691,,knowledge_panel_top_domain_frac_bloomberg.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3692,,knowledge_panel_full_domain_frac_youtube.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3693,,knowledge_panel_top_three_domain_frac_youtube.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3694,,knowledge_panel_top_domain_frac_youtube.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3695,,knowledge_panel_full_domain_frac_bridgewaterchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3696,,knowledge_panel_top_three_domain_frac_bridgewaterchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3697,,knowledge_panel_top_domain_frac_bridgewaterchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
