,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2690,,knowledge_panel_full_domain_frac_www.manisteechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2691,,knowledge_panel_top_three_domain_frac_www.manisteechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2692,,knowledge_panel_top_domain_frac_www.manisteechevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2693,,knowledge_panel_full_domain_frac_www.caranddriver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2694,,knowledge_panel_top_three_domain_frac_www.caranddriver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2695,,knowledge_panel_top_domain_frac_www.caranddriver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2696,,knowledge_panel_full_domain_frac_www.allieded.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2697,,knowledge_panel_top_three_domain_frac_www.allieded.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2698,,knowledge_panel_top_domain_frac_www.allieded.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2699,,knowledge_panel_full_domain_frac_faunalytics.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2700,,knowledge_panel_top_three_domain_frac_faunalytics.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2701,,knowledge_panel_top_domain_frac_faunalytics.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2702,,knowledge_panel_full_domain_frac_www.hoovertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2703,,knowledge_panel_top_three_domain_frac_www.hoovertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2704,,knowledge_panel_top_domain_frac_www.hoovertoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2705,,knowledge_panel_full_domain_frac_www.mundaychevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2706,,knowledge_panel_top_three_domain_frac_www.mundaychevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2707,,knowledge_panel_top_domain_frac_www.mundaychevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2708,,knowledge_panel_full_domain_frac_www.nolo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2709,,knowledge_panel_top_three_domain_frac_www.nolo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2710,,knowledge_panel_top_domain_frac_www.nolo.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2711,,knowledge_panel_full_domain_frac_www.invoice-pricing.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2712,,knowledge_panel_top_three_domain_frac_www.invoice-pricing.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2713,,knowledge_panel_top_domain_frac_www.invoice-pricing.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2714,,knowledge_panel_full_domain_frac_www.lakeoconeevillage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2715,,knowledge_panel_top_three_domain_frac_www.lakeoconeevillage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2716,,knowledge_panel_top_domain_frac_www.lakeoconeevillage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2717,,knowledge_panel_full_domain_frac_www.davidaustinroses.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2718,,knowledge_panel_top_three_domain_frac_www.davidaustinroses.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2719,,knowledge_panel_top_domain_frac_www.davidaustinroses.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2720,,knowledge_panel_full_domain_frac_www.nydailynews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2721,,knowledge_panel_top_three_domain_frac_www.nydailynews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2722,,knowledge_panel_top_domain_frac_www.nydailynews.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2723,,knowledge_panel_full_domain_frac_www.yellowpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2724,,knowledge_panel_top_three_domain_frac_www.yellowpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2725,,knowledge_panel_top_domain_frac_www.yellowpages.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2726,,knowledge_panel_full_domain_frac_veterans.georgia.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2727,,knowledge_panel_top_three_domain_frac_veterans.georgia.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2728,,knowledge_panel_top_domain_frac_veterans.georgia.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2729,,knowledge_panel_full_domain_frac_www.dir.ca.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2730,,knowledge_panel_top_three_domain_frac_www.dir.ca.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2731,,knowledge_panel_top_domain_frac_www.dir.ca.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2732,,knowledge_panel_full_domain_frac_www.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2733,,knowledge_panel_top_three_domain_frac_www.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2734,,knowledge_panel_top_domain_frac_www.cnn.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2735,,knowledge_panel_full_domain_frac_optionline.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2736,,knowledge_panel_top_three_domain_frac_optionline.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2737,,knowledge_panel_top_domain_frac_optionline.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2738,,knowledge_panel_full_domain_frac_www.thedrive.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2739,,knowledge_panel_top_three_domain_frac_www.thedrive.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2740,,knowledge_panel_top_domain_frac_www.thedrive.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2741,,knowledge_panel_full_domain_frac_www.northerncalifornia.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2742,,knowledge_panel_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2743,,knowledge_panel_top_domain_frac_www.northerncalifornia.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2744,,knowledge_panel_full_domain_frac_www.cnbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2745,,knowledge_panel_top_three_domain_frac_www.cnbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2746,,knowledge_panel_top_domain_frac_www.cnbc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2747,,knowledge_panel_full_domain_frac_www.biography.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2748,,knowledge_panel_top_three_domain_frac_www.biography.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2749,,knowledge_panel_top_domain_frac_www.biography.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2750,,knowledge_panel_full_domain_frac_www.motorsport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2751,,knowledge_panel_top_three_domain_frac_www.motorsport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2752,,knowledge_panel_top_domain_frac_www.motorsport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2753,,knowledge_panel_full_domain_frac_www.yelp.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2754,,knowledge_panel_top_three_domain_frac_www.yelp.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2755,,knowledge_panel_top_domain_frac_www.yelp.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2756,,knowledge_panel_full_domain_frac_norml.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2757,,knowledge_panel_top_three_domain_frac_norml.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2758,,knowledge_panel_top_domain_frac_norml.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2759,,knowledge_panel_full_domain_frac_www.flynnlaw.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2760,,knowledge_panel_top_three_domain_frac_www.flynnlaw.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2761,,knowledge_panel_top_domain_frac_www.flynnlaw.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2762,,knowledge_panel_full_domain_frac_www.rshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2763,,knowledge_panel_top_three_domain_frac_www.rshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2764,,knowledge_panel_top_domain_frac_www.rshonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2765,,knowledge_panel_full_domain_frac_www.madisonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2766,,knowledge_panel_top_three_domain_frac_www.madisonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2767,,knowledge_panel_top_domain_frac_www.madisonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2768,,knowledge_panel_full_domain_frac_www.wellsfargoadvisors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2769,,knowledge_panel_top_three_domain_frac_www.wellsfargoadvisors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2770,,knowledge_panel_top_domain_frac_www.wellsfargoadvisors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2771,,knowledge_panel_full_domain_frac_www.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2772,,knowledge_panel_top_three_domain_frac_www.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2773,,knowledge_panel_top_domain_frac_www.dominos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2774,,knowledge_panel_full_domain_frac_www.mapquest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2775,,knowledge_panel_top_three_domain_frac_www.mapquest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2776,,knowledge_panel_top_domain_frac_www.mapquest.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2777,,knowledge_panel_full_domain_frac_www.landsend.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2778,,knowledge_panel_top_three_domain_frac_www.landsend.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2779,,knowledge_panel_top_domain_frac_www.landsend.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2780,,knowledge_panel_full_domain_frac_www.themreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2781,,knowledge_panel_top_three_domain_frac_www.themreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2782,,knowledge_panel_top_domain_frac_www.themreport.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2783,,knowledge_panel_full_domain_frac_www.usa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2784,,knowledge_panel_top_three_domain_frac_www.usa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2785,,knowledge_panel_top_domain_frac_www.usa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2786,,knowledge_panel_full_domain_frac_www.instagram.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2787,,knowledge_panel_top_three_domain_frac_www.instagram.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2788,,knowledge_panel_top_domain_frac_www.instagram.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2789,,knowledge_panel_full_domain_frac_www.davesmiths.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2790,,knowledge_panel_top_three_domain_frac_www.davesmiths.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2791,,knowledge_panel_top_domain_frac_www.davesmiths.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2792,,knowledge_panel_full_domain_frac_www.chevroletmajor.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2793,,knowledge_panel_top_three_domain_frac_www.chevroletmajor.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2794,,knowledge_panel_top_domain_frac_www.chevroletmajor.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2795,,knowledge_panel_full_domain_frac_media.gm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2796,,knowledge_panel_top_three_domain_frac_media.gm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2797,,knowledge_panel_top_domain_frac_media.gm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2798,,knowledge_panel_full_domain_frac_commercialobserver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2799,,knowledge_panel_top_three_domain_frac_commercialobserver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2800,,knowledge_panel_top_domain_frac_commercialobserver.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2801,,knowledge_panel_full_domain_frac_www.washingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2802,,knowledge_panel_top_three_domain_frac_www.washingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2803,,knowledge_panel_top_domain_frac_www.washingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2804,,knowledge_panel_full_domain_frac_www.health.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2805,,knowledge_panel_top_three_domain_frac_www.health.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2806,,knowledge_panel_top_domain_frac_www.health.ny.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2807,,knowledge_panel_full_domain_frac_twitter.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2808,,knowledge_panel_top_three_domain_frac_twitter.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2809,,knowledge_panel_top_domain_frac_twitter.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2810,,knowledge_panel_full_domain_frac_www.childrensplace.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2811,,knowledge_panel_top_three_domain_frac_www.childrensplace.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2812,,knowledge_panel_top_domain_frac_www.childrensplace.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2813,,knowledge_panel_full_domain_frac_www.atlantatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2814,,knowledge_panel_top_three_domain_frac_www.atlantatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2815,,knowledge_panel_top_domain_frac_www.atlantatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2816,,knowledge_panel_full_domain_frac_invisiblepeople.tv,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2817,,knowledge_panel_top_three_domain_frac_invisiblepeople.tv,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2818,,knowledge_panel_top_domain_frac_invisiblepeople.tv,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2819,,knowledge_panel_full_domain_frac_bgr.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2820,,knowledge_panel_top_three_domain_frac_bgr.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2821,,knowledge_panel_top_domain_frac_bgr.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2822,,knowledge_panel_full_domain_frac_www.sterlingmccalltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2823,,knowledge_panel_top_three_domain_frac_www.sterlingmccalltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2824,,knowledge_panel_top_domain_frac_www.sterlingmccalltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2825,,knowledge_panel_full_domain_frac_heroes.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2826,,knowledge_panel_top_three_domain_frac_heroes.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2827,,knowledge_panel_top_domain_frac_heroes.vfw.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2828,,knowledge_panel_full_domain_frac_www.supremecourt.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2829,,knowledge_panel_top_three_domain_frac_www.supremecourt.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2830,,knowledge_panel_top_domain_frac_www.supremecourt.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2831,,knowledge_panel_full_domain_frac_www.fentonhondaofardmore.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2832,,knowledge_panel_top_three_domain_frac_www.fentonhondaofardmore.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2833,,knowledge_panel_top_domain_frac_www.fentonhondaofardmore.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2834,,knowledge_panel_full_domain_frac_www.exploregeorgia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2835,,knowledge_panel_top_three_domain_frac_www.exploregeorgia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2836,,knowledge_panel_top_domain_frac_www.exploregeorgia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2837,,knowledge_panel_full_domain_frac_www.davischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2838,,knowledge_panel_top_three_domain_frac_www.davischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2839,,knowledge_panel_top_domain_frac_www.davischevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2840,,knowledge_panel_full_domain_frac_californiainnocenceproject.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2841,,knowledge_panel_top_three_domain_frac_californiainnocenceproject.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2842,,knowledge_panel_top_domain_frac_californiainnocenceproject.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2843,,knowledge_panel_full_domain_frac_www.queensborotoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2844,,knowledge_panel_top_three_domain_frac_www.queensborotoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2845,,knowledge_panel_top_domain_frac_www.queensborotoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2846,,knowledge_panel_full_domain_frac_www.forbes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2847,,knowledge_panel_top_three_domain_frac_www.forbes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2848,,knowledge_panel_top_domain_frac_www.forbes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2849,,knowledge_panel_full_domain_frac_www.pa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2850,,knowledge_panel_top_three_domain_frac_www.pa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2851,,knowledge_panel_top_domain_frac_www.pa.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2852,,knowledge_panel_full_domain_frac_www.jimellischevrolet.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2853,,knowledge_panel_top_three_domain_frac_www.jimellischevrolet.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2854,,knowledge_panel_top_domain_frac_www.jimellischevrolet.net,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2855,,knowledge_panel_full_domain_frac_www.280.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2856,,knowledge_panel_top_three_domain_frac_www.280.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2857,,knowledge_panel_top_domain_frac_www.280.chevyman.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2858,,knowledge_panel_full_domain_frac_www.directactioneverywhere.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2859,,knowledge_panel_top_three_domain_frac_www.directactioneverywhere.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2860,,knowledge_panel_top_domain_frac_www.directactioneverywhere.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2861,,knowledge_panel_full_domain_frac_www.truecar.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2862,,knowledge_panel_top_three_domain_frac_www.truecar.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2863,,knowledge_panel_top_domain_frac_www.truecar.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2864,,knowledge_panel_full_domain_frac_wacs.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2865,,knowledge_panel_top_three_domain_frac_wacs.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2866,,knowledge_panel_top_domain_frac_wacs.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2867,,knowledge_panel_full_domain_frac_www.serrajacksonmotors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2868,,knowledge_panel_top_three_domain_frac_www.serrajacksonmotors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2869,,knowledge_panel_top_domain_frac_www.serrajacksonmotors.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2870,,knowledge_panel_full_domain_frac_www.goodyear.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2871,,knowledge_panel_top_three_domain_frac_www.goodyear.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2872,,knowledge_panel_top_domain_frac_www.goodyear.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2873,,knowledge_panel_full_domain_frac_www.hendrickchevroletbirmingham.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2874,,knowledge_panel_top_three_domain_frac_www.hendrickchevroletbirmingham.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2875,,knowledge_panel_top_domain_frac_www.hendrickchevroletbirmingham.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2876,,knowledge_panel_full_domain_frac_www.premierechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2877,,knowledge_panel_top_three_domain_frac_www.premierechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2878,,knowledge_panel_top_domain_frac_www.premierechevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2879,,knowledge_panel_full_domain_frac_www.sbnation.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2880,,knowledge_panel_top_three_domain_frac_www.sbnation.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2881,,knowledge_panel_top_domain_frac_www.sbnation.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2882,,knowledge_panel_full_domain_frac_fortune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2883,,knowledge_panel_top_three_domain_frac_fortune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2884,,knowledge_panel_top_domain_frac_fortune.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2885,,knowledge_panel_full_domain_frac_www.gallagherautos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2886,,knowledge_panel_top_three_domain_frac_www.gallagherautos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2887,,knowledge_panel_top_domain_frac_www.gallagherautos.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2888,,knowledge_panel_full_domain_frac_www.facebook.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2889,,knowledge_panel_top_three_domain_frac_www.facebook.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2890,,knowledge_panel_top_domain_frac_www.facebook.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2891,,knowledge_panel_full_domain_frac_www.minottoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2892,,knowledge_panel_top_three_domain_frac_www.minottoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2893,,knowledge_panel_top_domain_frac_www.minottoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2894,,knowledge_panel_full_domain_frac_www.brannonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2895,,knowledge_panel_top_three_domain_frac_www.brannonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2896,,knowledge_panel_top_domain_frac_www.brannonhonda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2897,,knowledge_panel_full_domain_frac_fbresearch.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2898,,knowledge_panel_top_three_domain_frac_fbresearch.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2899,,knowledge_panel_top_domain_frac_fbresearch.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2900,,knowledge_panel_full_domain_frac_www.centralchevroletonline.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2901,,knowledge_panel_top_three_domain_frac_www.centralchevroletonline.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2902,,knowledge_panel_top_domain_frac_www.centralchevroletonline.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2903,,knowledge_panel_full_domain_frac_MapsPlaces,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2904,,knowledge_panel_top_three_domain_frac_MapsPlaces,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2905,,knowledge_panel_top_domain_frac_MapsPlaces,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2906,,knowledge_panel_full_domain_frac_www.wral.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2907,,knowledge_panel_top_three_domain_frac_www.wral.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2908,,knowledge_panel_top_domain_frac_www.wral.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2909,,knowledge_panel_full_domain_frac_www.mirror.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2910,,knowledge_panel_top_three_domain_frac_www.mirror.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2911,,knowledge_panel_top_domain_frac_www.mirror.co.uk,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2912,,knowledge_panel_full_domain_frac_www.pure-spirit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2913,,knowledge_panel_top_three_domain_frac_www.pure-spirit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2914,,knowledge_panel_top_domain_frac_www.pure-spirit.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
