,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3615,,knowledge_panel_top_three_domain_frac_www.chevroletmajor.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3616,,knowledge_panel_top_domain_frac_www.chevroletmajor.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3617,,knowledge_panel_full_domain_frac_school-uniforms.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3618,,knowledge_panel_top_three_domain_frac_school-uniforms.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3619,,knowledge_panel_top_domain_frac_school-uniforms.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3620,,knowledge_panel_full_domain_frac_m.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3621,,knowledge_panel_top_three_domain_frac_m.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3622,,knowledge_panel_top_domain_frac_m.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3623,,knowledge_panel_full_domain_frac_www.lds.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3624,,knowledge_panel_top_three_domain_frac_www.lds.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3625,,knowledge_panel_top_domain_frac_www.lds.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3626,,knowledge_panel_full_domain_frac_www.atwoodchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3627,,knowledge_panel_top_three_domain_frac_www.atwoodchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3628,,knowledge_panel_top_domain_frac_www.atwoodchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3629,,knowledge_panel_full_domain_frac_deathpenaltyinfo.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3630,,knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3631,,knowledge_panel_top_domain_frac_deathpenaltyinfo.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3632,,knowledge_panel_full_domain_frac_mmcc.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3633,,knowledge_panel_top_three_domain_frac_mmcc.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3634,,knowledge_panel_top_domain_frac_mmcc.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3635,,knowledge_panel_full_domain_frac_pizza.dominos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3636,,knowledge_panel_top_three_domain_frac_pizza.dominos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3637,,knowledge_panel_top_domain_frac_pizza.dominos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3638,,knowledge_panel_full_domain_frac_www.bayridgehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3639,,knowledge_panel_top_three_domain_frac_www.bayridgehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3640,,knowledge_panel_top_domain_frac_www.bayridgehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3641,,knowledge_panel_full_domain_frac_www.twincities.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3642,,knowledge_panel_top_three_domain_frac_www.twincities.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3643,,knowledge_panel_top_domain_frac_www.twincities.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3644,,knowledge_panel_full_domain_frac_www.sportingnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3645,,knowledge_panel_top_three_domain_frac_www.sportingnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3646,,knowledge_panel_top_domain_frac_www.sportingnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3647,,knowledge_panel_full_domain_frac_www.bbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3648,,knowledge_panel_top_three_domain_frac_www.bbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3649,,knowledge_panel_top_domain_frac_www.bbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3650,,knowledge_panel_full_domain_frac_www.yellowpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3651,,knowledge_panel_top_three_domain_frac_www.yellowpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3652,,knowledge_panel_top_domain_frac_www.yellowpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3653,,knowledge_panel_full_domain_frac_www.pizzahut.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3654,,knowledge_panel_top_three_domain_frac_www.pizzahut.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3655,,knowledge_panel_top_domain_frac_www.pizzahut.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3656,,knowledge_panel_full_domain_frac_itunes.apple.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3657,,knowledge_panel_top_three_domain_frac_itunes.apple.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3658,,knowledge_panel_top_domain_frac_itunes.apple.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3659,,knowledge_panel_full_domain_frac_MapsPlaces,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3660,,knowledge_panel_top_three_domain_frac_MapsPlaces,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3661,,knowledge_panel_top_domain_frac_MapsPlaces,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3662,,knowledge_panel_full_domain_frac_www.dosomething.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3663,,knowledge_panel_top_three_domain_frac_www.dosomething.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3664,,knowledge_panel_top_domain_frac_www.dosomething.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3665,,knowledge_panel_full_domain_frac_gawker.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3666,,knowledge_panel_top_three_domain_frac_gawker.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3667,,knowledge_panel_top_domain_frac_gawker.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3668,,knowledge_panel_full_domain_frac_www.vulture.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3669,,knowledge_panel_top_three_domain_frac_www.vulture.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3670,,knowledge_panel_top_domain_frac_www.vulture.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3671,,knowledge_panel_full_domain_frac_www.auto.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3672,,knowledge_panel_top_three_domain_frac_www.auto.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3673,,knowledge_panel_top_domain_frac_www.auto.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3674,,knowledge_panel_full_domain_frac_www.peta.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3675,,knowledge_panel_top_three_domain_frac_www.peta.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3676,,knowledge_panel_top_domain_frac_www.peta.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3677,,knowledge_panel_full_domain_frac_www.themainewire.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3678,,knowledge_panel_top_three_domain_frac_www.themainewire.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3679,,knowledge_panel_top_domain_frac_www.themainewire.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3680,,knowledge_panel_full_domain_frac_media.gm.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3681,,knowledge_panel_top_three_domain_frac_media.gm.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3682,,knowledge_panel_top_domain_frac_media.gm.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3683,,knowledge_panel_full_domain_frac_gardencollage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3684,,knowledge_panel_top_three_domain_frac_gardencollage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3685,,knowledge_panel_top_domain_frac_gardencollage.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3686,,knowledge_panel_full_domain_frac_www.mlive.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3687,,knowledge_panel_top_three_domain_frac_www.mlive.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3688,,knowledge_panel_top_domain_frac_www.mlive.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3689,,knowledge_panel_full_domain_frac_www.smallerprofit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3690,,knowledge_panel_top_three_domain_frac_www.smallerprofit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3691,,knowledge_panel_top_domain_frac_www.smallerprofit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3692,,knowledge_panel_full_domain_frac_www.axios.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3693,,knowledge_panel_top_three_domain_frac_www.axios.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3694,,knowledge_panel_top_domain_frac_www.axios.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3695,,knowledge_panel_full_domain_frac_www.hondaofnewrochelle.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3696,,knowledge_panel_top_three_domain_frac_www.hondaofnewrochelle.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3697,,knowledge_panel_top_domain_frac_www.hondaofnewrochelle.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3698,,knowledge_panel_full_domain_frac_www.miaminewtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3699,,knowledge_panel_top_three_domain_frac_www.miaminewtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3700,,knowledge_panel_top_domain_frac_www.miaminewtimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3701,,knowledge_panel_full_domain_frac_www.nyc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3702,,knowledge_panel_top_three_domain_frac_www.nyc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3703,,knowledge_panel_top_domain_frac_www.nyc.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3704,,knowledge_panel_full_domain_frac_en.wikipedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3705,,knowledge_panel_top_three_domain_frac_en.wikipedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3706,,knowledge_panel_top_domain_frac_en.wikipedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3707,,knowledge_panel_full_domain_frac_www.rushmorehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3708,,knowledge_panel_top_three_domain_frac_www.rushmorehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3709,,knowledge_panel_top_domain_frac_www.rushmorehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3710,,knowledge_panel_full_domain_frac_www.driveplumcreek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3711,,knowledge_panel_top_three_domain_frac_www.driveplumcreek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3712,,knowledge_panel_top_domain_frac_www.driveplumcreek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3713,,knowledge_panel_full_domain_frac_charts.bitcoin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3714,,knowledge_panel_top_three_domain_frac_charts.bitcoin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3715,,knowledge_panel_top_domain_frac_charts.bitcoin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3716,,knowledge_panel_full_domain_frac_ourismanchevroletofbowie.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3717,,knowledge_panel_top_three_domain_frac_ourismanchevroletofbowie.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3718,,knowledge_panel_top_domain_frac_ourismanchevroletofbowie.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3719,,knowledge_panel_full_domain_frac_eagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3720,,knowledge_panel_top_three_domain_frac_eagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3721,,knowledge_panel_top_domain_frac_eagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3722,,knowledge_panel_full_domain_frac_www.queensborotoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3723,,knowledge_panel_top_three_domain_frac_www.queensborotoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3724,,knowledge_panel_top_domain_frac_www.queensborotoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3725,,knowledge_panel_full_domain_frac_www.koonswhitemarshchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3726,,knowledge_panel_top_three_domain_frac_www.koonswhitemarshchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3727,,knowledge_panel_top_domain_frac_www.koonswhitemarshchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3728,,knowledge_panel_full_domain_frac_www.dominosaruba.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3729,,knowledge_panel_top_three_domain_frac_www.dominosaruba.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3730,,knowledge_panel_top_domain_frac_www.dominosaruba.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3731,,knowledge_panel_full_domain_frac_www.glasscockchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3732,,knowledge_panel_top_three_domain_frac_www.glasscockchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3733,,knowledge_panel_top_domain_frac_www.glasscockchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3734,,knowledge_panel_full_domain_frac_www.newtonmotors.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3735,,knowledge_panel_top_three_domain_frac_www.newtonmotors.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3736,,knowledge_panel_top_domain_frac_www.newtonmotors.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3737,,knowledge_panel_full_domain_frac_www.buzzfeed.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3738,,knowledge_panel_top_three_domain_frac_www.buzzfeed.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3739,,knowledge_panel_top_domain_frac_www.buzzfeed.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3740,,knowledge_panel_full_domain_frac_www.pohankachevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3741,,knowledge_panel_top_three_domain_frac_www.pohankachevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3742,,knowledge_panel_top_domain_frac_www.pohankachevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3743,,knowledge_panel_full_domain_frac_www.westbroadhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3744,,knowledge_panel_top_three_domain_frac_www.westbroadhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3745,,knowledge_panel_top_domain_frac_www.westbroadhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3746,,knowledge_panel_full_domain_frac_www.scholfieldhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3747,,knowledge_panel_top_three_domain_frac_www.scholfieldhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3748,,knowledge_panel_top_domain_frac_www.scholfieldhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3749,,knowledge_panel_full_domain_frac_www.insiderpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3750,,knowledge_panel_top_three_domain_frac_www.insiderpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3751,,knowledge_panel_top_domain_frac_www.insiderpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3752,,knowledge_panel_full_domain_frac_www.careersatchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3753,,knowledge_panel_top_three_domain_frac_www.careersatchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3754,,knowledge_panel_top_domain_frac_www.careersatchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3755,,knowledge_panel_full_domain_frac_www.abc17news.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3756,,knowledge_panel_top_three_domain_frac_www.abc17news.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3757,,knowledge_panel_top_domain_frac_www.abc17news.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3758,,knowledge_panel_full_domain_frac_www.odessatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3759,,knowledge_panel_top_three_domain_frac_www.odessatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3760,,knowledge_panel_top_domain_frac_www.odessatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3761,,knowledge_panel_full_domain_frac_www.dictionary.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3762,,knowledge_panel_top_three_domain_frac_www.dictionary.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3763,,knowledge_panel_top_domain_frac_www.dictionary.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3764,,knowledge_panel_full_domain_frac_www.mycolonialhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3765,,knowledge_panel_top_three_domain_frac_www.mycolonialhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3766,,knowledge_panel_top_domain_frac_www.mycolonialhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3767,,knowledge_panel_full_domain_frac_www.commonwealthpowersports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3768,,knowledge_panel_top_three_domain_frac_www.commonwealthpowersports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3769,,knowledge_panel_top_domain_frac_www.commonwealthpowersports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3770,,knowledge_panel_full_domain_frac_www.mystore411.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3771,,knowledge_panel_top_three_domain_frac_www.mystore411.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3772,,knowledge_panel_top_domain_frac_www.mystore411.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3773,,knowledge_panel_full_domain_frac_www.jcpenney.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3774,,knowledge_panel_top_three_domain_frac_www.jcpenney.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3775,,knowledge_panel_top_domain_frac_www.jcpenney.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3776,,knowledge_panel_full_domain_frac_www.bringmethat.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3777,,knowledge_panel_top_three_domain_frac_www.bringmethat.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3778,,knowledge_panel_top_domain_frac_www.bringmethat.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3779,,knowledge_panel_full_domain_frac_www.hrw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3780,,knowledge_panel_top_three_domain_frac_www.hrw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3781,,knowledge_panel_top_domain_frac_www.hrw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3782,,knowledge_panel_full_domain_frac_www.groupon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3783,,knowledge_panel_top_three_domain_frac_www.groupon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3784,,knowledge_panel_top_domain_frac_www.groupon.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3785,,knowledge_panel_full_domain_frac_www.hondaofowingsmills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3786,,knowledge_panel_top_three_domain_frac_www.hondaofowingsmills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3787,,knowledge_panel_top_domain_frac_www.hondaofowingsmills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3788,,knowledge_panel_full_domain_frac_aavs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3789,,knowledge_panel_top_three_domain_frac_aavs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3790,,knowledge_panel_top_domain_frac_aavs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3791,,knowledge_panel_full_domain_frac_reprieve.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3792,,knowledge_panel_top_three_domain_frac_reprieve.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3793,,knowledge_panel_top_domain_frac_reprieve.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3794,,knowledge_panel_full_domain_frac_www.googleadservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3795,,knowledge_panel_top_three_domain_frac_www.googleadservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3796,,knowledge_panel_top_domain_frac_www.googleadservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3797,,knowledge_panel_full_domain_frac_www.nybooks.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3798,,knowledge_panel_top_three_domain_frac_www.nybooks.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3799,,knowledge_panel_top_domain_frac_www.nybooks.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3800,,knowledge_panel_full_domain_frac_www.rollingstone.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3801,,knowledge_panel_top_three_domain_frac_www.rollingstone.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3802,,knowledge_panel_top_domain_frac_www.rollingstone.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3803,,knowledge_panel_full_domain_frac_medicalmarijuana.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3804,,knowledge_panel_top_three_domain_frac_medicalmarijuana.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3805,,knowledge_panel_top_domain_frac_medicalmarijuana.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3806,,knowledge_panel_full_domain_frac_www.cfr.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3807,,knowledge_panel_top_three_domain_frac_www.cfr.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3808,,knowledge_panel_top_domain_frac_www.cfr.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3809,,knowledge_panel_full_domain_frac_www.nydailynews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3810,,knowledge_panel_top_three_domain_frac_www.nydailynews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3811,,knowledge_panel_top_domain_frac_www.nydailynews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3812,,knowledge_panel_full_domain_frac_www.pure-spirit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3813,,knowledge_panel_top_three_domain_frac_www.pure-spirit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3814,,knowledge_panel_top_domain_frac_www.pure-spirit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3815,,knowledge_panel_full_domain_frac_www.jerrystoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3816,,knowledge_panel_top_three_domain_frac_www.jerrystoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3817,,knowledge_panel_top_domain_frac_www.jerrystoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3818,,knowledge_panel_full_domain_frac_deathpenalty.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3819,,knowledge_panel_top_three_domain_frac_deathpenalty.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3820,,knowledge_panel_top_domain_frac_deathpenalty.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3821,,knowledge_panel_full_domain_frac_www.usnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3822,,knowledge_panel_top_three_domain_frac_www.usnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3823,,knowledge_panel_top_domain_frac_www.usnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3824,,knowledge_panel_full_domain_frac_www.toyotaofbrookhaven.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3825,,knowledge_panel_top_three_domain_frac_www.toyotaofbrookhaven.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3826,,knowledge_panel_top_domain_frac_www.toyotaofbrookhaven.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3827,,knowledge_panel_full_domain_frac_dvnf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3828,,knowledge_panel_top_three_domain_frac_dvnf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3829,,knowledge_panel_top_domain_frac_dvnf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3830,,knowledge_panel_full_domain_frac_www.latinainstitute.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3831,,knowledge_panel_top_three_domain_frac_www.latinainstitute.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3832,,knowledge_panel_top_domain_frac_www.latinainstitute.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3833,,knowledge_panel_full_domain_frac_www.aspenideas.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3834,,knowledge_panel_top_three_domain_frac_www.aspenideas.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3835,,knowledge_panel_top_domain_frac_www.aspenideas.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3836,,knowledge_panel_full_domain_frac_oldnavy.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3837,,knowledge_panel_top_three_domain_frac_oldnavy.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3838,,knowledge_panel_top_domain_frac_oldnavy.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
