,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
638,,knowledge_panel_top_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
639,,knowledge_panel_full_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
640,,knowledge_panel_top_three_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
641,,knowledge_panel_top_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
642,,knowledge_panel_full_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
643,,knowledge_panel_top_three_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
644,,knowledge_panel_top_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
645,,knowledge_panel_full_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
646,,knowledge_panel_top_three_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
647,,knowledge_panel_top_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
648,,knowledge_panel_full_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
649,,knowledge_panel_top_three_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
650,,knowledge_panel_top_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
651,,knowledge_panel_full_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
652,,knowledge_panel_top_three_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
653,,knowledge_panel_top_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
654,,knowledge_panel_full_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,rural,urban,,
655,,knowledge_panel_top_three_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,rural,urban,,
656,,knowledge_panel_top_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,rural,urban,,
657,,knowledge_panel_full_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
658,,knowledge_panel_top_three_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
659,,knowledge_panel_top_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
660,,knowledge_panel_full_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
661,,knowledge_panel_top_three_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
662,,knowledge_panel_top_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
663,,knowledge_panel_full_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
664,,knowledge_panel_top_three_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
665,,knowledge_panel_top_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
666,,knowledge_panel_full_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
667,,knowledge_panel_top_three_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
668,,knowledge_panel_top_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
669,,knowledge_panel_full_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
670,,knowledge_panel_top_three_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
671,,knowledge_panel_top_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
672,,knowledge_panel_full_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
673,,knowledge_panel_top_three_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
674,,knowledge_panel_top_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
675,,knowledge_panel_full_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
676,,knowledge_panel_top_three_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
677,,knowledge_panel_top_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
678,,knowledge_panel_full_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
679,,knowledge_panel_top_three_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
680,,knowledge_panel_top_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
681,,knowledge_panel_full_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
682,,knowledge_panel_top_three_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
683,,knowledge_panel_top_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
684,,knowledge_panel_full_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
685,,knowledge_panel_top_three_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
686,,knowledge_panel_top_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
687,,knowledge_panel_full_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
688,,knowledge_panel_top_three_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
689,,knowledge_panel_top_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
690,,knowledge_panel_full_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
691,,knowledge_panel_top_three_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
692,,knowledge_panel_top_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
693,,knowledge_panel_full_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
694,,knowledge_panel_top_three_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
695,,knowledge_panel_top_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
696,,knowledge_panel_full_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
697,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
698,,knowledge_panel_top_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
699,,knowledge_panel_full_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
700,,knowledge_panel_top_three_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
701,,knowledge_panel_top_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
702,,knowledge_panel_full_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
703,,knowledge_panel_top_three_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
704,,knowledge_panel_top_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
705,,knowledge_panel_full_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
706,,knowledge_panel_top_three_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
707,,knowledge_panel_top_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,rural,urban,,
708,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
709,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
710,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
711,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
712,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
713,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,rural,urban,0.8466262407210541,urban
714,,knowledge_panel_avg_jacc,31,31,1.0,1.0,1.0,,1.0,62,rural,urban,,
715,,knowledge_panel_avg_edit,31,31,0.0,0.0,0.0,,1.0,62,rural,urban,,
716,,knowledge_panel_full_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
717,,knowledge_panel_top_three_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
718,,knowledge_panel_top_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
719,,knowledge_panel_full_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
720,,knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
721,,knowledge_panel_top_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
722,,knowledge_panel_full_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
723,,knowledge_panel_top_three_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
724,,knowledge_panel_top_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
725,,knowledge_panel_full_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
726,,knowledge_panel_top_three_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
727,,knowledge_panel_top_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
728,,knowledge_panel_full_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
729,,knowledge_panel_top_three_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
730,,knowledge_panel_top_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
731,,knowledge_panel_full_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
732,,knowledge_panel_top_three_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
733,,knowledge_panel_top_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
734,,knowledge_panel_full_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
735,,knowledge_panel_top_three_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
736,,knowledge_panel_top_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
737,,knowledge_panel_full_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
738,,knowledge_panel_top_three_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
739,,knowledge_panel_top_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
740,,knowledge_panel_full_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
741,,knowledge_panel_top_three_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
742,,knowledge_panel_top_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
743,,knowledge_panel_full_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
744,,knowledge_panel_top_three_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
745,,knowledge_panel_top_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
746,,knowledge_panel_full_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
747,,knowledge_panel_top_three_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
748,,knowledge_panel_top_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
749,,knowledge_panel_full_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
750,,knowledge_panel_top_three_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
751,,knowledge_panel_top_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
752,,knowledge_panel_full_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,low-income,high-income,,
753,,knowledge_panel_top_three_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,low-income,high-income,,
754,,knowledge_panel_top_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,low-income,high-income,,
755,,knowledge_panel_full_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
756,,knowledge_panel_top_three_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
757,,knowledge_panel_top_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
758,,knowledge_panel_full_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
759,,knowledge_panel_top_three_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
760,,knowledge_panel_top_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
761,,knowledge_panel_full_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
762,,knowledge_panel_top_three_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
763,,knowledge_panel_top_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
764,,knowledge_panel_full_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
765,,knowledge_panel_top_three_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
766,,knowledge_panel_top_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
767,,knowledge_panel_full_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
768,,knowledge_panel_top_three_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
769,,knowledge_panel_top_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
770,,knowledge_panel_full_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
771,,knowledge_panel_top_three_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
772,,knowledge_panel_top_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
773,,knowledge_panel_full_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
774,,knowledge_panel_top_three_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
775,,knowledge_panel_top_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
776,,knowledge_panel_full_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
777,,knowledge_panel_top_three_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
778,,knowledge_panel_top_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
779,,knowledge_panel_full_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
780,,knowledge_panel_top_three_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
781,,knowledge_panel_top_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
782,,knowledge_panel_full_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
783,,knowledge_panel_top_three_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
784,,knowledge_panel_top_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
785,,knowledge_panel_full_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
786,,knowledge_panel_top_three_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
787,,knowledge_panel_top_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
788,,knowledge_panel_full_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
789,,knowledge_panel_top_three_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
790,,knowledge_panel_top_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
791,,knowledge_panel_full_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
792,,knowledge_panel_top_three_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
793,,knowledge_panel_top_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
794,,knowledge_panel_full_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
795,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
796,,knowledge_panel_top_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
797,,knowledge_panel_full_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
798,,knowledge_panel_top_three_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
799,,knowledge_panel_top_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
800,,knowledge_panel_full_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
801,,knowledge_panel_top_three_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
802,,knowledge_panel_top_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
803,,knowledge_panel_full_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
804,,knowledge_panel_top_three_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
805,,knowledge_panel_top_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,low-income,high-income,,
806,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
807,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
808,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
809,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
810,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
811,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,low-income,high-income,0.8466262407210541,high-income
812,,knowledge_panel_avg_jacc,31,31,1.0,1.0,1.0,,1.0,62,low-income,high-income,,
813,,knowledge_panel_avg_edit,31,31,0.0,0.0,0.0,,1.0,62,low-income,high-income,,
814,,knowledge_panel_full_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
815,,knowledge_panel_top_three_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
816,,knowledge_panel_top_domain_frac_fda.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
817,,knowledge_panel_full_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
818,,knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
819,,knowledge_panel_top_domain_frac_deathpenaltyinfo.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
820,,knowledge_panel_full_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
821,,knowledge_panel_top_three_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
822,,knowledge_panel_top_domain_frac_denver.buyatoyota.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
823,,knowledge_panel_full_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
824,,knowledge_panel_top_three_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
825,,knowledge_panel_top_domain_frac_dvnf.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
826,,knowledge_panel_full_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
827,,knowledge_panel_top_three_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
828,,knowledge_panel_top_domain_frac_dictionary.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
829,,knowledge_panel_full_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
830,,knowledge_panel_top_three_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
831,,knowledge_panel_top_domain_frac_eagles.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
832,,knowledge_panel_full_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
833,,knowledge_panel_top_three_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
834,,knowledge_panel_top_domain_frac_dailymail.co.uk,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
835,,knowledge_panel_full_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
836,,knowledge_panel_top_three_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
837,,knowledge_panel_top_domain_frac_facebook.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
838,,knowledge_panel_full_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
839,,knowledge_panel_top_three_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
840,,knowledge_panel_top_domain_frac_dominos.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
841,,knowledge_panel_full_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
842,,knowledge_panel_top_three_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
843,,knowledge_panel_top_domain_frac_dosomething.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
844,,knowledge_panel_full_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
845,,knowledge_panel_top_three_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
846,,knowledge_panel_top_domain_frac_economist.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
847,,knowledge_panel_full_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
848,,knowledge_panel_top_three_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
849,,knowledge_panel_top_domain_frac_deadspin.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
850,,knowledge_panel_full_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,GOP,DEM,,
851,,knowledge_panel_top_three_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,GOP,DEM,,
852,,knowledge_panel_top_domain_frac_KnowledgePanel,33,31,1.0,1.0,1.0,,1.0,64,GOP,DEM,,
853,,knowledge_panel_full_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
854,,knowledge_panel_top_three_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
855,,knowledge_panel_top_domain_frac_drugabuse.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
856,,knowledge_panel_full_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
857,,knowledge_panel_top_three_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
858,,knowledge_panel_top_domain_frac_dol.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
859,,knowledge_panel_full_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
860,,knowledge_panel_top_three_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
861,,knowledge_panel_top_domain_frac_deadline.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
862,,knowledge_panel_full_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
863,,knowledge_panel_top_three_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
864,,knowledge_panel_top_domain_frac_espn.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
865,,knowledge_panel_full_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
866,,knowledge_panel_top_three_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
867,,knowledge_panel_top_domain_frac_dominosaruba.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
