,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3471,,knowledge_panel_top_three_domain_frac_walmartstores.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3472,,knowledge_panel_top_domain_frac_walmartstores.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3473,,knowledge_panel_full_domain_frac_drivesunrisechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3474,,knowledge_panel_top_three_domain_frac_drivesunrisechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3475,,knowledge_panel_top_domain_frac_drivesunrisechevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3476,,knowledge_panel_full_domain_frac_heywardallentoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3477,,knowledge_panel_top_three_domain_frac_heywardallentoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3478,,knowledge_panel_top_domain_frac_heywardallentoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3479,,knowledge_panel_full_domain_frac_cfr.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3480,,knowledge_panel_top_three_domain_frac_cfr.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3481,,knowledge_panel_top_domain_frac_cfr.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3482,,knowledge_panel_full_domain_frac_phaidon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3483,,knowledge_panel_top_three_domain_frac_phaidon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3484,,knowledge_panel_top_domain_frac_phaidon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3485,,knowledge_panel_full_domain_frac_gilroychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3486,,knowledge_panel_top_three_domain_frac_gilroychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3487,,knowledge_panel_top_domain_frac_gilroychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3488,,knowledge_panel_full_domain_frac_scu.edu,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3489,,knowledge_panel_top_three_domain_frac_scu.edu,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3490,,knowledge_panel_top_domain_frac_scu.edu,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3491,,knowledge_panel_full_domain_frac_setbuyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3492,,knowledge_panel_top_three_domain_frac_setbuyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3493,,knowledge_panel_top_domain_frac_setbuyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3494,,knowledge_panel_full_domain_frac_bbc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3495,,knowledge_panel_top_three_domain_frac_bbc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3496,,knowledge_panel_top_domain_frac_bbc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3497,,knowledge_panel_full_domain_frac_webmd.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3498,,knowledge_panel_top_three_domain_frac_webmd.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3499,,knowledge_panel_top_domain_frac_webmd.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3500,,knowledge_panel_full_domain_frac_primevideo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3501,,knowledge_panel_top_three_domain_frac_primevideo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3502,,knowledge_panel_top_domain_frac_primevideo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3503,,knowledge_panel_full_domain_frac_walmart.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3504,,knowledge_panel_top_three_domain_frac_walmart.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3505,,knowledge_panel_top_domain_frac_walmart.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3506,,knowledge_panel_full_domain_frac_libertyhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3507,,knowledge_panel_top_three_domain_frac_libertyhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3508,,knowledge_panel_top_domain_frac_libertyhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3509,,knowledge_panel_full_domain_frac_pbs.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3510,,knowledge_panel_top_three_domain_frac_pbs.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3511,,knowledge_panel_top_domain_frac_pbs.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3512,,knowledge_panel_full_domain_frac_easthillschevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3513,,knowledge_panel_top_three_domain_frac_easthillschevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3514,,knowledge_panel_top_domain_frac_easthillschevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3515,,knowledge_panel_full_domain_frac_health.state.mn.us,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3516,,knowledge_panel_top_three_domain_frac_health.state.mn.us,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3517,,knowledge_panel_top_domain_frac_health.state.mn.us,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3518,,knowledge_panel_full_domain_frac_foursquare.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3519,,knowledge_panel_top_three_domain_frac_foursquare.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3520,,knowledge_panel_top_domain_frac_foursquare.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3521,,knowledge_panel_full_domain_frac_fredhaastoyotacountry.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3522,,knowledge_panel_top_three_domain_frac_fredhaastoyotacountry.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3523,,knowledge_panel_top_domain_frac_fredhaastoyotacountry.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3524,,knowledge_panel_full_domain_frac_alcoholproblemsandsolutions.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3525,,knowledge_panel_top_three_domain_frac_alcoholproblemsandsolutions.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3526,,knowledge_panel_top_domain_frac_alcoholproblemsandsolutions.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3527,,knowledge_panel_full_domain_frac_balisechevroletbuickgmc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3528,,knowledge_panel_top_three_domain_frac_balisechevroletbuickgmc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3529,,knowledge_panel_top_domain_frac_balisechevroletbuickgmc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3530,,knowledge_panel_full_domain_frac_baierlhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3531,,knowledge_panel_top_three_domain_frac_baierlhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3532,,knowledge_panel_top_domain_frac_baierlhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3533,,knowledge_panel_full_domain_frac_exploregeorgia.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3534,,knowledge_panel_top_three_domain_frac_exploregeorgia.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3535,,knowledge_panel_top_domain_frac_exploregeorgia.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3536,,knowledge_panel_full_domain_frac_potamkinnyc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3537,,knowledge_panel_top_three_domain_frac_potamkinnyc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3538,,knowledge_panel_top_domain_frac_potamkinnyc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3539,,knowledge_panel_full_domain_frac_vnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3540,,knowledge_panel_top_three_domain_frac_vnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3541,,knowledge_panel_top_domain_frac_vnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3542,,knowledge_panel_full_domain_frac_shopjustice.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3543,,knowledge_panel_top_three_domain_frac_shopjustice.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3544,,knowledge_panel_top_domain_frac_shopjustice.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3545,,knowledge_panel_full_domain_frac_baierltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3546,,knowledge_panel_top_three_domain_frac_baierltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3547,,knowledge_panel_top_domain_frac_baierltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3548,,knowledge_panel_full_domain_frac_technologyreview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3549,,knowledge_panel_top_three_domain_frac_technologyreview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3550,,knowledge_panel_top_domain_frac_technologyreview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3551,,knowledge_panel_full_domain_frac_vulture.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3552,,knowledge_panel_top_three_domain_frac_vulture.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3553,,knowledge_panel_top_domain_frac_vulture.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3554,,knowledge_panel_full_domain_frac_baierlchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3555,,knowledge_panel_top_three_domain_frac_baierlchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3556,,knowledge_panel_top_domain_frac_baierlchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3557,,knowledge_panel_full_domain_frac_savethechimps.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3558,,knowledge_panel_top_three_domain_frac_savethechimps.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3559,,knowledge_panel_top_domain_frac_savethechimps.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3560,,knowledge_panel_full_domain_frac_dispatch.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3561,,knowledge_panel_top_three_domain_frac_dispatch.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3562,,knowledge_panel_top_domain_frac_dispatch.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3563,,knowledge_panel_full_domain_frac_texasgasprices.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3564,,knowledge_panel_top_three_domain_frac_texasgasprices.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3565,,knowledge_panel_top_domain_frac_texasgasprices.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3566,,knowledge_panel_full_domain_frac_conservativereview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3567,,knowledge_panel_top_three_domain_frac_conservativereview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3568,,knowledge_panel_top_domain_frac_conservativereview.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3569,,knowledge_panel_full_domain_frac_sfchronicle.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3570,,knowledge_panel_top_three_domain_frac_sfchronicle.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3571,,knowledge_panel_top_domain_frac_sfchronicle.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3572,,knowledge_panel_full_domain_frac_rohrichhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3573,,knowledge_panel_top_three_domain_frac_rohrichhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3574,,knowledge_panel_top_domain_frac_rohrichhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3575,,knowledge_panel_full_domain_frac_optionline.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3576,,knowledge_panel_top_three_domain_frac_optionline.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3577,,knowledge_panel_top_domain_frac_optionline.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3578,,knowledge_panel_full_domain_frac_lonestarchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3579,,knowledge_panel_top_three_domain_frac_lonestarchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3580,,knowledge_panel_top_domain_frac_lonestarchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3581,,knowledge_panel_full_domain_frac_houstonisd.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3582,,knowledge_panel_top_three_domain_frac_houstonisd.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3583,,knowledge_panel_top_domain_frac_houstonisd.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3584,,knowledge_panel_full_domain_frac_chase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3585,,knowledge_panel_top_three_domain_frac_chase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3586,,knowledge_panel_top_domain_frac_chase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3587,,knowledge_panel_full_domain_frac_tflcar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3588,,knowledge_panel_top_three_domain_frac_tflcar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3589,,knowledge_panel_top_domain_frac_tflcar.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3590,,knowledge_panel_full_domain_frac_si.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3591,,knowledge_panel_top_three_domain_frac_si.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3592,,knowledge_panel_top_domain_frac_si.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3593,,knowledge_panel_full_domain_frac_philadelphiaeagles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3594,,knowledge_panel_top_three_domain_frac_philadelphiaeagles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3595,,knowledge_panel_top_domain_frac_philadelphiaeagles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3596,,knowledge_panel_full_domain_frac_bioedge.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3597,,knowledge_panel_top_three_domain_frac_bioedge.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3598,,knowledge_panel_top_domain_frac_bioedge.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3599,,knowledge_panel_full_domain_frac_cnet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3600,,knowledge_panel_top_three_domain_frac_cnet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3601,,knowledge_panel_top_domain_frac_cnet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3602,,knowledge_panel_full_domain_frac_rmhca.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3603,,knowledge_panel_top_three_domain_frac_rmhca.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3604,,knowledge_panel_top_domain_frac_rmhca.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3605,,knowledge_panel_full_domain_frac_theverge.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3606,,knowledge_panel_top_three_domain_frac_theverge.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3607,,knowledge_panel_top_domain_frac_theverge.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3608,,knowledge_panel_full_domain_frac_cookieskids.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3609,,knowledge_panel_top_three_domain_frac_cookieskids.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3610,,knowledge_panel_top_domain_frac_cookieskids.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3611,,knowledge_panel_full_domain_frac_aspenideas.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3612,,knowledge_panel_top_three_domain_frac_aspenideas.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3613,,knowledge_panel_top_domain_frac_aspenideas.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3614,,knowledge_panel_full_domain_frac_sftoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3615,,knowledge_panel_top_three_domain_frac_sftoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3616,,knowledge_panel_top_domain_frac_sftoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3617,,knowledge_panel_full_domain_frac_wellsfargoadvisors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3618,,knowledge_panel_top_three_domain_frac_wellsfargoadvisors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3619,,knowledge_panel_top_domain_frac_wellsfargoadvisors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3620,,knowledge_panel_full_domain_frac_mediaite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3621,,knowledge_panel_top_three_domain_frac_mediaite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3622,,knowledge_panel_top_domain_frac_mediaite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3623,,knowledge_panel_full_domain_frac_humanesociety.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3624,,knowledge_panel_top_three_domain_frac_humanesociety.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3625,,knowledge_panel_top_domain_frac_humanesociety.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3626,,knowledge_panel_full_domain_frac_ncbi.nlm.nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3627,,knowledge_panel_top_three_domain_frac_ncbi.nlm.nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3628,,knowledge_panel_top_domain_frac_ncbi.nlm.nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3629,,knowledge_panel_full_domain_frac_edwards280.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3630,,knowledge_panel_top_three_domain_frac_edwards280.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3631,,knowledge_panel_top_domain_frac_edwards280.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3632,,knowledge_panel_full_domain_frac_baileytoliverchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3633,,knowledge_panel_top_three_domain_frac_baileytoliverchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3634,,knowledge_panel_top_domain_frac_baileytoliverchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3635,,knowledge_panel_full_domain_frac_rainbowshops.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3636,,knowledge_panel_top_three_domain_frac_rainbowshops.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3637,,knowledge_panel_top_domain_frac_rainbowshops.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3638,,knowledge_panel_full_domain_frac_ansirh.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3639,,knowledge_panel_top_three_domain_frac_ansirh.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3640,,knowledge_panel_top_domain_frac_ansirh.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3641,,knowledge_panel_full_domain_frac_davidaustinroses.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3642,,knowledge_panel_top_three_domain_frac_davidaustinroses.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3643,,knowledge_panel_top_domain_frac_davidaustinroses.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3644,,knowledge_panel_full_domain_frac_minottoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3645,,knowledge_panel_top_three_domain_frac_minottoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3646,,knowledge_panel_top_domain_frac_minottoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3647,,knowledge_panel_full_domain_frac_queensborotoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3648,,knowledge_panel_top_three_domain_frac_queensborotoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3649,,knowledge_panel_top_domain_frac_queensborotoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3650,,knowledge_panel_full_domain_frac_nbclosangeles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3651,,knowledge_panel_top_three_domain_frac_nbclosangeles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3652,,knowledge_panel_top_domain_frac_nbclosangeles.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3653,,knowledge_panel_full_domain_frac_deadline.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3654,,knowledge_panel_top_three_domain_frac_deadline.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3655,,knowledge_panel_top_domain_frac_deadline.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3656,,knowledge_panel_full_domain_frac_valleyhonda.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3657,,knowledge_panel_top_three_domain_frac_valleyhonda.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3658,,knowledge_panel_top_domain_frac_valleyhonda.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3659,,knowledge_panel_full_domain_frac_latimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3660,,knowledge_panel_top_three_domain_frac_latimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3661,,knowledge_panel_top_domain_frac_latimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3662,,knowledge_panel_full_domain_frac_indeed.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3663,,knowledge_panel_top_three_domain_frac_indeed.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3664,,knowledge_panel_top_domain_frac_indeed.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3665,,knowledge_panel_full_domain_frac_machaikchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3666,,knowledge_panel_top_three_domain_frac_machaikchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3667,,knowledge_panel_top_domain_frac_machaikchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3668,,knowledge_panel_full_domain_frac_mikehellackchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3669,,knowledge_panel_top_three_domain_frac_mikehellackchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3670,,knowledge_panel_top_domain_frac_mikehellackchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3671,,knowledge_panel_full_domain_frac_singleplatform.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3672,,knowledge_panel_top_three_domain_frac_singleplatform.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3673,,knowledge_panel_top_domain_frac_singleplatform.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3674,,knowledge_panel_full_domain_frac_nbcbayarea.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3675,,knowledge_panel_top_three_domain_frac_nbcbayarea.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3676,,knowledge_panel_top_domain_frac_nbcbayarea.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3677,,knowledge_panel_full_domain_frac_hondacertified.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3678,,knowledge_panel_top_three_domain_frac_hondacertified.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3679,,knowledge_panel_top_domain_frac_hondacertified.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3680,,knowledge_panel_full_domain_frac_sewelltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3681,,knowledge_panel_top_three_domain_frac_sewelltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3682,,knowledge_panel_top_domain_frac_sewelltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3683,,knowledge_panel_full_domain_frac_leafly.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3684,,knowledge_panel_top_three_domain_frac_leafly.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3685,,knowledge_panel_top_domain_frac_leafly.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3686,,knowledge_panel_full_domain_frac_gizmodo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3687,,knowledge_panel_top_three_domain_frac_gizmodo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3688,,knowledge_panel_top_domain_frac_gizmodo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3689,,knowledge_panel_full_domain_frac_sportingnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3690,,knowledge_panel_top_three_domain_frac_sportingnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3691,,knowledge_panel_top_domain_frac_sportingnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3692,,knowledge_panel_full_domain_frac_cbsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3693,,knowledge_panel_top_three_domain_frac_cbsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3694,,knowledge_panel_top_domain_frac_cbsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3695,,knowledge_panel_full_domain_frac_thefreedictionary.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3696,,knowledge_panel_top_three_domain_frac_thefreedictionary.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3697,,knowledge_panel_top_domain_frac_thefreedictionary.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3698,,knowledge_panel_full_domain_frac_betterhealth.vic.gov.au,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3699,,knowledge_panel_top_three_domain_frac_betterhealth.vic.gov.au,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3700,,knowledge_panel_top_domain_frac_betterhealth.vic.gov.au,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
