,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
8017,,top_ads_top_domain_frac_www.wfhm.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8018,0.002,top_ads_full_domain_frac_www.momentumchevrolet.com,116,200,0.0010548523206751054,0.0,0.002,inf,,316,low-income,high-income,0.3185249123197741,high-income
8019,0.002,top_ads_top_three_domain_frac_www.momentumchevrolet.com,116,200,0.0010548523206751054,0.0,0.002,inf,,316,low-income,high-income,0.3185249123197741,high-income
8020,,top_ads_top_domain_frac_www.momentumchevrolet.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8021,,top_ads_full_domain_frac_www.al.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8022,,top_ads_top_three_domain_frac_www.al.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8023,,top_ads_top_domain_frac_www.al.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8024,,top_ads_full_domain_frac_caselaw.findlaw.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8025,,top_ads_top_three_domain_frac_caselaw.findlaw.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8026,,top_ads_top_domain_frac_caselaw.findlaw.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8027,,top_ads_full_domain_frac_gizmodo.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8028,,top_ads_top_three_domain_frac_gizmodo.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8029,,top_ads_top_domain_frac_gizmodo.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8030,0.002,top_ads_full_domain_frac_www.hondaofspring.com,116,200,0.0015822784810126582,0.0,0.002,inf,,316,low-income,high-income,0.3185249123197741,high-income
8031,0.002,top_ads_top_three_domain_frac_www.hondaofspring.com,116,200,0.0015822784810126582,0.0,0.002,inf,,316,low-income,high-income,0.3185249123197741,high-income
8032,,top_ads_top_domain_frac_www.hondaofspring.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8033,,top_ads_full_domain_frac_www.dispatch.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8034,,top_ads_top_three_domain_frac_www.dispatch.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8035,,top_ads_top_domain_frac_www.dispatch.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8036,,top_ads_full_domain_frac_www.coindesk.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8037,,top_ads_top_three_domain_frac_www.coindesk.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8038,,top_ads_top_domain_frac_www.coindesk.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8039,,top_ads_full_domain_frac_www.sfchronicle.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8040,,top_ads_top_three_domain_frac_www.sfchronicle.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8041,,top_ads_top_domain_frac_www.sfchronicle.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8042,,top_ads_full_domain_frac_www.chase.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8043,,top_ads_top_three_domain_frac_www.chase.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8044,,top_ads_top_domain_frac_www.chase.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8045,,top_ads_full_domain_frac_www.atlantatoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8046,,top_ads_top_three_domain_frac_www.atlantatoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8047,,top_ads_top_domain_frac_www.atlantatoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8048,,top_ads_full_domain_frac_www.pinterest.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8049,,top_ads_top_three_domain_frac_www.pinterest.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8050,,top_ads_top_domain_frac_www.pinterest.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8051,0.003,top_ads_full_domain_frac_www.wiregrasshondadealers.com,116,200,0.0010548523206751054,0.003,0.0,inf,,316,low-income,high-income,0.3194100203894146,low-income
8052,0.003,top_ads_top_three_domain_frac_www.wiregrasshondadealers.com,116,200,0.0010548523206751054,0.003,0.0,inf,,316,low-income,high-income,0.3194100203894146,low-income
8053,,top_ads_top_domain_frac_www.wiregrasshondadealers.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8054,,top_ads_full_domain_frac_www.route22honda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8055,,top_ads_top_three_domain_frac_www.route22honda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8056,,top_ads_top_domain_frac_www.route22honda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8057,0.004,top_ads_full_domain_frac_www.davesmiths.com,116,200,0.0015822784810126582,0.004,0.0,inf,,316,low-income,high-income,0.3194100203894146,low-income
8058,0.004,top_ads_top_three_domain_frac_www.davesmiths.com,116,200,0.0015822784810126582,0.004,0.0,inf,,316,low-income,high-income,0.3194100203894146,low-income
8059,,top_ads_top_domain_frac_www.davesmiths.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8060,,top_ads_full_domain_frac_www.washingtonpost.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8061,,top_ads_top_three_domain_frac_www.washingtonpost.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8062,,top_ads_top_domain_frac_www.washingtonpost.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8063,,top_ads_full_domain_frac_www.tripadvisor.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8064,,top_ads_top_three_domain_frac_www.tripadvisor.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8065,,top_ads_top_domain_frac_www.tripadvisor.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8066,,top_ads_full_domain_frac_www.lutherbrookdaletoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8067,,top_ads_top_three_domain_frac_www.lutherbrookdaletoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8068,,top_ads_top_domain_frac_www.lutherbrookdaletoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8069,,top_ads_full_domain_frac_www.drugpolicy.org,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8070,,top_ads_top_three_domain_frac_www.drugpolicy.org,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8071,,top_ads_top_domain_frac_www.drugpolicy.org,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8072,,top_ads_full_domain_frac_www.hendrickchevroletbirmingham.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8073,,top_ads_top_three_domain_frac_www.hendrickchevroletbirmingham.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8074,,top_ads_top_domain_frac_www.hendrickchevroletbirmingham.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8075,0.001,top_ads_full_domain_frac_www.lfda.org,116,200,0.002109704641350211,0.003,0.002,1.72,,316,low-income,high-income,0.7167690880601691,low-income
8076,0.001,top_ads_top_three_domain_frac_www.lfda.org,116,200,0.002109704641350211,0.003,0.002,1.72,,316,low-income,high-income,0.7167690880601691,low-income
8077,,top_ads_top_domain_frac_www.lfda.org,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8078,,top_ads_full_domain_frac_www.govdocs.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8079,,top_ads_top_three_domain_frac_www.govdocs.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8080,,top_ads_top_domain_frac_www.govdocs.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8081,,top_ads_full_domain_frac_www.queensborotoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8082,,top_ads_top_three_domain_frac_www.queensborotoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8083,,top_ads_top_domain_frac_www.queensborotoyota.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8084,,top_ads_full_domain_frac_www.paulmillerhonda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8085,,top_ads_top_three_domain_frac_www.paulmillerhonda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8086,,top_ads_top_domain_frac_www.paulmillerhonda.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8087,0.001,top_ads_full_domain_frac_heroes.vfw.org,116,200,0.004746835443037975,0.004,0.005,1.16,,316,low-income,high-income,0.916863840179701,high-income
8088,0.001,top_ads_top_three_domain_frac_heroes.vfw.org,116,200,0.004746835443037975,0.004,0.005,1.16,,316,low-income,high-income,0.916863840179701,high-income
8089,0.004,top_ads_top_domain_frac_heroes.vfw.org,116,200,0.006329113924050633,0.009,0.005,1.72,,316,low-income,high-income,0.7167690880601691,low-income
8090,0.005,top_ads_full_domain_frac_www.walmart.com,116,200,0.06329113924050633,0.06,0.065,1.08,,316,low-income,high-income,0.8692816030707471,high-income
8091,0.005,top_ads_top_three_domain_frac_www.walmart.com,116,200,0.06329113924050633,0.06,0.065,1.08,,316,low-income,high-income,0.8692816030707471,high-income
8092,0.005,top_ads_top_domain_frac_www.walmart.com,116,200,0.06329113924050633,0.06,0.065,1.08,,316,low-income,high-income,0.8692816030707471,high-income
8093,,top_ads_full_domain_frac_variety.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8094,,top_ads_top_three_domain_frac_variety.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8095,,top_ads_top_domain_frac_variety.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8096,,top_ads_full_domain_frac_www.flo-law.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8097,,top_ads_top_three_domain_frac_www.flo-law.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8098,,top_ads_top_domain_frac_www.flo-law.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8099,,top_ads_full_domain_frac_www.rollingstone.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8100,,top_ads_top_three_domain_frac_www.rollingstone.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8101,,top_ads_top_domain_frac_www.rollingstone.com,116,200,0.0,0.0,0.0,,1.0,316,low-income,high-income,,
8102,0.011,top_ads_full_snippet_mean_polarity,116,200,0.13438628691983123,0.128,0.138,1.09,,316,low-income,high-income,0.7874662326881847,high-income
8103,0.01,top_ads_top_three_snippet_mean_polarity,116,200,0.1353061181434599,0.129,0.139,1.08,,316,low-income,high-income,0.8093493786171192,high-income
8104,0.007,top_ads_top_snippet_mean_polarity,116,200,0.13879082278481014,0.134,0.141,1.05,,316,low-income,high-income,0.8610530056723877,high-income
8105,0.011,top_ads_full_snippet_mean_polarity,116,200,0.13438628691983123,0.128,0.138,1.09,,316,low-income,high-income,0.7874662326881847,high-income
8106,0.01,top_ads_top_three_snippet_mean_polarity,116,200,0.1353061181434599,0.129,0.139,1.08,,316,low-income,high-income,0.8093493786171192,high-income
8107,0.007,top_ads_top_snippet_mean_polarity,116,200,0.13879082278481014,0.134,0.141,1.05,,316,low-income,high-income,0.8610530056723877,high-income
8108,0.005,top_ads_avg_jacc,116,200,0.6499152298114753,0.653,0.648,1.01,,316,low-income,high-income,0.9080948196642025,low-income
8109,0.028,top_ads_avg_edit,116,200,0.9711447882716057,0.989,0.961,1.03,,316,low-income,high-income,0.8265292990458419,low-income
8110,0.007,top_ads_full_domain_frac_,148,168,0.012658227848101266,0.009,0.016,1.76,,316,GOP,DEM,0.46345337466633996,DEM
8111,0.008,top_ads_top_three_domain_frac_,148,168,0.012130801687763712,0.008,0.016,2.01,,316,GOP,DEM,0.37591530569632403,DEM
8112,0.016,top_ads_top_domain_frac_,148,168,0.022151898734177215,0.014,0.03,2.2,,316,GOP,DEM,0.31775005796327394,DEM
8113,,top_ads_full_domain_frac_www.zulily.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8114,,top_ads_top_three_domain_frac_www.zulily.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8115,,top_ads_top_domain_frac_www.zulily.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8116,,top_ads_full_domain_frac_www.fastcompany.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8117,,top_ads_top_three_domain_frac_www.fastcompany.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8118,,top_ads_top_domain_frac_www.fastcompany.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8119,,top_ads_full_domain_frac_www.libertyhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8120,,top_ads_top_three_domain_frac_www.libertyhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8121,,top_ads_top_domain_frac_www.libertyhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8122,,top_ads_full_domain_frac_www.yellowpages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8123,,top_ads_top_three_domain_frac_www.yellowpages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8124,,top_ads_top_domain_frac_www.yellowpages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8125,,top_ads_full_domain_frac_spcai.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8126,,top_ads_top_three_domain_frac_spcai.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8127,,top_ads_top_domain_frac_spcai.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8128,,top_ads_full_domain_frac_www.gengraschevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8129,,top_ads_top_three_domain_frac_www.gengraschevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8130,,top_ads_top_domain_frac_www.gengraschevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8131,,top_ads_full_domain_frac_www.gphonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8132,,top_ads_top_three_domain_frac_www.gphonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8133,,top_ads_top_domain_frac_www.gphonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8134,0.001,top_ads_full_domain_frac_www.connecticut.buyatoyota.com,148,168,0.0007911392405063291,0.0,0.001,inf,,316,GOP,DEM,0.31875726314387187,DEM
8135,0.002,top_ads_top_three_domain_frac_www.connecticut.buyatoyota.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.318757263143872,DEM
8136,,top_ads_top_domain_frac_www.connecticut.buyatoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8137,,top_ads_full_domain_frac_southhillshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8138,,top_ads_top_three_domain_frac_southhillshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8139,,top_ads_top_domain_frac_southhillshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8140,,top_ads_full_domain_frac_www.aol.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8141,,top_ads_top_three_domain_frac_www.aol.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8142,,top_ads_top_domain_frac_www.aol.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8143,0.002,top_ads_full_domain_frac_www.fourstarschevroletbuick.com,148,168,0.0010548523206751054,0.002,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8144,0.002,top_ads_top_three_domain_frac_www.fourstarschevroletbuick.com,148,168,0.0010548523206751054,0.002,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8145,,top_ads_top_domain_frac_www.fourstarschevroletbuick.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8146,,top_ads_full_domain_frac_www.politico.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8147,,top_ads_top_three_domain_frac_www.politico.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8148,,top_ads_top_domain_frac_www.politico.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8149,,top_ads_full_domain_frac_deadline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8150,,top_ads_top_three_domain_frac_deadline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8151,,top_ads_top_domain_frac_deadline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8152,,top_ads_full_domain_frac_www.vets.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8153,,top_ads_top_three_domain_frac_www.vets.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8154,,top_ads_top_domain_frac_www.vets.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8155,,top_ads_full_domain_frac_www.golfdigest.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8156,,top_ads_top_three_domain_frac_www.golfdigest.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8157,,top_ads_top_domain_frac_www.golfdigest.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8158,0.001,top_ads_full_domain_frac_www.burnsvilletoyota.com,148,168,0.0007911392405063291,0.0,0.001,inf,,316,GOP,DEM,0.31875726314387187,DEM
8159,,top_ads_top_three_domain_frac_www.burnsvilletoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8160,,top_ads_top_domain_frac_www.burnsvilletoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8161,0.011,top_ads_full_domain_frac_www.dominos.com,148,168,0.060126582278481014,0.054,0.065,1.21,,316,GOP,DEM,0.6693879379713912,DEM
8162,0.011,top_ads_top_three_domain_frac_www.dominos.com,148,168,0.060126582278481014,0.054,0.065,1.21,,316,GOP,DEM,0.6693879379713912,DEM
8163,0.011,top_ads_top_domain_frac_www.dominos.com,148,168,0.060126582278481014,0.054,0.065,1.21,,316,GOP,DEM,0.6693879379713912,DEM
8164,,top_ads_full_domain_frac_www.goodyear.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8165,,top_ads_top_three_domain_frac_www.goodyear.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8166,,top_ads_top_domain_frac_www.goodyear.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8167,,top_ads_full_domain_frac_drinkingage.procon.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8168,,top_ads_top_three_domain_frac_drinkingage.procon.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8169,,top_ads_top_domain_frac_drinkingage.procon.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8170,,top_ads_full_domain_frac_www.justfacts.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8171,,top_ads_top_three_domain_frac_www.justfacts.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8172,,top_ads_top_domain_frac_www.justfacts.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8173,,top_ads_full_domain_frac_www.bbc.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8174,,top_ads_top_three_domain_frac_www.bbc.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8175,,top_ads_top_domain_frac_www.bbc.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8176,,top_ads_full_domain_frac_play.google.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8177,,top_ads_top_three_domain_frac_play.google.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8178,,top_ads_top_domain_frac_play.google.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8179,,top_ads_full_domain_frac_www.knappchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8180,,top_ads_top_three_domain_frac_www.knappchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8181,,top_ads_top_domain_frac_www.knappchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8182,,top_ads_full_domain_frac_thehill.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8183,,top_ads_top_three_domain_frac_thehill.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8184,,top_ads_top_domain_frac_thehill.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8185,,top_ads_full_domain_frac_commercialobserver.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8186,,top_ads_top_three_domain_frac_commercialobserver.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8187,,top_ads_top_domain_frac_commercialobserver.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8188,0.003,top_ads_full_domain_frac_www.serrajacksonmotors.com,148,168,0.0015822784810126582,0.003,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8189,0.003,top_ads_top_three_domain_frac_www.serrajacksonmotors.com,148,168,0.0015822784810126582,0.003,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8190,,top_ads_top_domain_frac_www.serrajacksonmotors.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8191,,top_ads_full_domain_frac_www.mikecalverttoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8192,,top_ads_top_three_domain_frac_www.mikecalverttoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8193,,top_ads_top_domain_frac_www.mikecalverttoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8194,,top_ads_full_domain_frac_www.careersatchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8195,,top_ads_top_three_domain_frac_www.careersatchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8196,,top_ads_top_domain_frac_www.careersatchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8197,,top_ads_full_domain_frac_hiringcenter.walmartstores.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8198,,top_ads_top_three_domain_frac_hiringcenter.walmartstores.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8199,,top_ads_top_domain_frac_hiringcenter.walmartstores.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8200,,top_ads_full_domain_frac_aavs.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8201,,top_ads_top_three_domain_frac_aavs.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8202,,top_ads_top_domain_frac_aavs.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8203,,top_ads_full_domain_frac_www.senate.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8204,,top_ads_top_three_domain_frac_www.senate.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8205,,top_ads_top_domain_frac_www.senate.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8206,,top_ads_full_domain_frac_www.jpmorganchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8207,,top_ads_top_three_domain_frac_www.jpmorganchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8208,,top_ads_top_domain_frac_www.jpmorganchase.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8209,0.005,top_ads_full_domain_frac_explore.setbuyatoyota.com,148,168,0.004219409282700422,0.002,0.006,3.82,,316,GOP,DEM,0.25919152062539275,DEM
8210,0.005,top_ads_top_three_domain_frac_explore.setbuyatoyota.com,148,168,0.004746835443037974,0.002,0.007,3.08,,316,GOP,DEM,0.3138055971601075,DEM
8211,,top_ads_top_domain_frac_explore.setbuyatoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8212,,top_ads_full_domain_frac_www.walsertoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8213,,top_ads_top_three_domain_frac_www.walsertoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8214,,top_ads_top_domain_frac_www.walsertoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8215,0.007,top_ads_full_domain_frac_creditcards.chase.com,148,168,0.04113924050632911,0.037,0.045,1.2,,316,GOP,DEM,0.7325667860735099,DEM
8216,0.007,top_ads_top_three_domain_frac_creditcards.chase.com,148,168,0.04113924050632911,0.037,0.045,1.2,,316,GOP,DEM,0.7325667860735099,DEM
8217,0.007,top_ads_top_domain_frac_creditcards.chase.com,148,168,0.04430379746835443,0.041,0.048,1.17,,316,GOP,DEM,0.7600391098221837,DEM
8218,,top_ads_full_domain_frac_www.peta.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8219,,top_ads_top_three_domain_frac_www.peta.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8220,,top_ads_top_domain_frac_www.peta.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8221,,top_ads_full_domain_frac_www.tflcar.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8222,,top_ads_top_three_domain_frac_www.tflcar.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8223,,top_ads_top_domain_frac_www.tflcar.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8224,,top_ads_full_domain_frac_en.wikipedia.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8225,,top_ads_top_three_domain_frac_en.wikipedia.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8226,,top_ads_top_domain_frac_en.wikipedia.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8227,0.005,top_ads_full_domain_frac_www.truecar.com,148,168,0.012130801687763712,0.015,0.01,1.48,,316,GOP,DEM,0.5686817010648333,GOP
8228,0.005,top_ads_top_three_domain_frac_www.truecar.com,148,168,0.012130801687763712,0.015,0.01,1.48,,316,GOP,DEM,0.5686817010648333,GOP
8229,,top_ads_top_domain_frac_www.truecar.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8230,0.001,top_ads_full_domain_frac_www.tuscaloosatoyota.com,148,168,0.0007911392405063291,0.0,0.001,inf,,316,GOP,DEM,0.31875726314387187,DEM
8231,0.002,top_ads_top_three_domain_frac_www.tuscaloosatoyota.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.318757263143872,DEM
8232,,top_ads_top_domain_frac_www.tuscaloosatoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
