,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3511,,knowledge_panel_top_domain_frac_www.paulcontechevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3512,,knowledge_panel_full_domain_frac_www.toyotaofbrookhaven.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3513,,knowledge_panel_top_three_domain_frac_www.toyotaofbrookhaven.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3514,,knowledge_panel_top_domain_frac_www.toyotaofbrookhaven.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3515,,knowledge_panel_full_domain_frac_www.wftv.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3516,,knowledge_panel_top_three_domain_frac_www.wftv.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3517,,knowledge_panel_top_domain_frac_www.wftv.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3518,,knowledge_panel_full_domain_frac_www.bleedinggreennation.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3519,,knowledge_panel_top_three_domain_frac_www.bleedinggreennation.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3520,,knowledge_panel_top_domain_frac_www.bleedinggreennation.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3521,,knowledge_panel_full_domain_frac_www.fordhamtoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3522,,knowledge_panel_top_three_domain_frac_www.fordhamtoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3523,,knowledge_panel_top_domain_frac_www.fordhamtoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3524,,knowledge_panel_full_domain_frac_americanpregnancy.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3525,,knowledge_panel_top_three_domain_frac_americanpregnancy.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3526,,knowledge_panel_top_domain_frac_americanpregnancy.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3527,,knowledge_panel_full_domain_frac_www.beckchevroletonline.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3528,,knowledge_panel_top_three_domain_frac_www.beckchevroletonline.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3529,,knowledge_panel_top_domain_frac_www.beckchevroletonline.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3530,,knowledge_panel_full_domain_frac_www.icarol.info,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3531,,knowledge_panel_top_three_domain_frac_www.icarol.info,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3532,,knowledge_panel_top_domain_frac_www.icarol.info,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3533,,knowledge_panel_full_domain_frac_www.vets.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3534,,knowledge_panel_top_three_domain_frac_www.vets.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3535,,knowledge_panel_top_domain_frac_www.vets.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3536,,knowledge_panel_full_domain_frac_corporate.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3537,,knowledge_panel_top_three_domain_frac_corporate.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3538,,knowledge_panel_top_domain_frac_corporate.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3539,,knowledge_panel_full_domain_frac_www.brownstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3540,,knowledge_panel_top_three_domain_frac_www.brownstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3541,,knowledge_panel_top_domain_frac_www.brownstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3542,,knowledge_panel_full_domain_frac_www.autonationchevroletlaurel.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3543,,knowledge_panel_top_three_domain_frac_www.autonationchevroletlaurel.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3544,,knowledge_panel_top_domain_frac_www.autonationchevroletlaurel.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3545,,knowledge_panel_full_domain_frac_www.pohankahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3546,,knowledge_panel_top_three_domain_frac_www.pohankahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3547,,knowledge_panel_top_domain_frac_www.pohankahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3548,,knowledge_panel_full_domain_frac_www.flo-law.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3549,,knowledge_panel_top_three_domain_frac_www.flo-law.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3550,,knowledge_panel_top_domain_frac_www.flo-law.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3551,,knowledge_panel_full_domain_frac_www.caranddriver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3552,,knowledge_panel_top_three_domain_frac_www.caranddriver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3553,,knowledge_panel_top_domain_frac_www.caranddriver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3554,,knowledge_panel_full_domain_frac_www.commonwealthpowersports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3555,,knowledge_panel_top_three_domain_frac_www.commonwealthpowersports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3556,,knowledge_panel_top_domain_frac_www.commonwealthpowersports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3557,,knowledge_panel_full_domain_frac_www.easthillschevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3558,,knowledge_panel_top_three_domain_frac_www.easthillschevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3559,,knowledge_panel_top_domain_frac_www.easthillschevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3560,,knowledge_panel_full_domain_frac_www.plazahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3561,,knowledge_panel_top_three_domain_frac_www.plazahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3562,,knowledge_panel_top_domain_frac_www.plazahonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3563,,knowledge_panel_full_domain_frac_247sports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3564,,knowledge_panel_top_three_domain_frac_247sports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3565,,knowledge_panel_top_domain_frac_247sports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3566,,knowledge_panel_full_domain_frac_www.atwoodchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3567,,knowledge_panel_top_three_domain_frac_www.atwoodchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3568,,knowledge_panel_top_domain_frac_www.atwoodchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3569,,knowledge_panel_full_domain_frac_www.darcarstoyotaofbaltimore.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3570,,knowledge_panel_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3571,,knowledge_panel_top_domain_frac_www.darcarstoyotaofbaltimore.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3572,,knowledge_panel_full_domain_frac_www.ourismanchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3573,,knowledge_panel_top_three_domain_frac_www.ourismanchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3574,,knowledge_panel_top_domain_frac_www.ourismanchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3575,,knowledge_panel_full_domain_frac_drinkingage.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3576,,knowledge_panel_top_three_domain_frac_drinkingage.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3577,,knowledge_panel_top_domain_frac_drinkingage.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3578,,knowledge_panel_full_domain_frac_info.carafem.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3579,,knowledge_panel_top_three_domain_frac_info.carafem.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3580,,knowledge_panel_top_domain_frac_info.carafem.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3581,,knowledge_panel_full_domain_frac_www.conservativereview.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3582,,knowledge_panel_top_three_domain_frac_www.conservativereview.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3583,,knowledge_panel_top_domain_frac_www.conservativereview.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3584,,knowledge_panel_full_domain_frac_www.ncaa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3585,,knowledge_panel_top_three_domain_frac_www.ncaa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3586,,knowledge_panel_top_domain_frac_www.ncaa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3587,,knowledge_panel_full_domain_frac_optionline.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3588,,knowledge_panel_top_three_domain_frac_optionline.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3589,,knowledge_panel_top_domain_frac_optionline.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3590,,knowledge_panel_full_domain_frac_www.propublica.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3591,,knowledge_panel_top_three_domain_frac_www.propublica.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3592,,knowledge_panel_top_domain_frac_www.propublica.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3593,,knowledge_panel_full_domain_frac_www.toyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3594,,knowledge_panel_top_three_domain_frac_www.toyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3595,,knowledge_panel_top_domain_frac_www.toyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3596,,knowledge_panel_full_domain_frac_www.leafly.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3597,,knowledge_panel_top_three_domain_frac_www.leafly.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3598,,knowledge_panel_top_domain_frac_www.leafly.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3599,,knowledge_panel_full_domain_frac_www.highcountryautocenter.net,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3600,,knowledge_panel_top_three_domain_frac_www.highcountryautocenter.net,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3601,,knowledge_panel_top_domain_frac_www.highcountryautocenter.net,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3602,,knowledge_panel_full_domain_frac_techcrunch.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3603,,knowledge_panel_top_three_domain_frac_techcrunch.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3604,,knowledge_panel_top_domain_frac_techcrunch.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3605,,knowledge_panel_full_domain_frac_www.mcdonalds.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3606,,knowledge_panel_top_three_domain_frac_www.mcdonalds.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3607,,knowledge_panel_top_domain_frac_www.mcdonalds.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3608,,knowledge_panel_full_domain_frac_www.autotrader.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3609,,knowledge_panel_top_three_domain_frac_www.autotrader.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3610,,knowledge_panel_top_domain_frac_www.autotrader.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3611,,knowledge_panel_full_domain_frac_www.newser.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3612,,knowledge_panel_top_three_domain_frac_www.newser.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3613,,knowledge_panel_top_domain_frac_www.newser.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3614,,knowledge_panel_full_domain_frac_www.usnews.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3615,,knowledge_panel_top_three_domain_frac_www.usnews.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3616,,knowledge_panel_top_domain_frac_www.usnews.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3617,,knowledge_panel_full_domain_frac_www.nalleyhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3618,,knowledge_panel_top_three_domain_frac_www.nalleyhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3619,,knowledge_panel_top_domain_frac_www.nalleyhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3620,,knowledge_panel_full_domain_frac_www.arlingtonhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3621,,knowledge_panel_top_three_domain_frac_www.arlingtonhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3622,,knowledge_panel_top_domain_frac_www.arlingtonhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3623,,knowledge_panel_full_domain_frac_www.hillsidehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3624,,knowledge_panel_top_three_domain_frac_www.hillsidehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3625,,knowledge_panel_top_domain_frac_www.hillsidehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3626,,knowledge_panel_full_domain_frac_www.fayobserver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3627,,knowledge_panel_top_three_domain_frac_www.fayobserver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3628,,knowledge_panel_top_domain_frac_www.fayobserver.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3629,,knowledge_panel_full_domain_frac_www.superpages.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3630,,knowledge_panel_top_three_domain_frac_www.superpages.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3631,,knowledge_panel_top_domain_frac_www.superpages.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3632,,knowledge_panel_full_domain_frac_www.dir.ca.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3633,,knowledge_panel_top_three_domain_frac_www.dir.ca.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3634,,knowledge_panel_top_domain_frac_www.dir.ca.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3635,,knowledge_panel_full_domain_frac_fox2now.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3636,,knowledge_panel_top_three_domain_frac_fox2now.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3637,,knowledge_panel_top_domain_frac_fox2now.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3638,,knowledge_panel_full_domain_frac_fbresearch.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3639,,knowledge_panel_top_three_domain_frac_fbresearch.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3640,,knowledge_panel_top_domain_frac_fbresearch.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3641,,knowledge_panel_full_domain_frac_gertrudejekyll.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3642,,knowledge_panel_top_three_domain_frac_gertrudejekyll.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3643,,knowledge_panel_top_domain_frac_gertrudejekyll.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3644,,knowledge_panel_full_domain_frac_aldf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3645,,knowledge_panel_top_three_domain_frac_aldf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3646,,knowledge_panel_top_domain_frac_aldf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3647,,knowledge_panel_full_domain_frac_www.sftoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3648,,knowledge_panel_top_three_domain_frac_www.sftoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3649,,knowledge_panel_top_domain_frac_www.sftoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3650,,knowledge_panel_full_domain_frac_www.ktuu.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3651,,knowledge_panel_top_three_domain_frac_www.ktuu.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3652,,knowledge_panel_top_domain_frac_www.ktuu.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3653,,knowledge_panel_full_domain_frac_www.mapquest.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3654,,knowledge_panel_top_three_domain_frac_www.mapquest.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3655,,knowledge_panel_top_domain_frac_www.mapquest.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3656,,knowledge_panel_full_domain_frac_oldnavy.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3657,,knowledge_panel_top_three_domain_frac_oldnavy.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3658,,knowledge_panel_top_domain_frac_oldnavy.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3659,,knowledge_panel_full_domain_frac_www.phaidon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3660,,knowledge_panel_top_three_domain_frac_www.phaidon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3661,,knowledge_panel_top_domain_frac_www.phaidon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3662,,knowledge_panel_full_domain_frac_www.joycefdn.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3663,,knowledge_panel_top_three_domain_frac_www.joycefdn.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3664,,knowledge_panel_top_domain_frac_www.joycefdn.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3665,,knowledge_panel_full_domain_frac_eagles.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3666,,knowledge_panel_top_three_domain_frac_eagles.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3667,,knowledge_panel_top_domain_frac_eagles.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3668,,knowledge_panel_full_domain_frac_caselaw.findlaw.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3669,,knowledge_panel_top_three_domain_frac_caselaw.findlaw.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3670,,knowledge_panel_top_domain_frac_caselaw.findlaw.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3671,,knowledge_panel_full_domain_frac_www.lipscombchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3672,,knowledge_panel_top_three_domain_frac_www.lipscombchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3673,,knowledge_panel_top_domain_frac_www.lipscombchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3674,,knowledge_panel_full_domain_frac_www.chicagotribune.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3675,,knowledge_panel_top_three_domain_frac_www.chicagotribune.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3676,,knowledge_panel_top_domain_frac_www.chicagotribune.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3677,,knowledge_panel_full_domain_frac_www.kansascity.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3678,,knowledge_panel_top_three_domain_frac_www.kansascity.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3679,,knowledge_panel_top_domain_frac_www.kansascity.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3680,,knowledge_panel_full_domain_frac_abcnews.go.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3681,,knowledge_panel_top_three_domain_frac_abcnews.go.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3682,,knowledge_panel_top_domain_frac_abcnews.go.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3683,,knowledge_panel_full_domain_frac_am.jpmorgan.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3684,,knowledge_panel_top_three_domain_frac_am.jpmorgan.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3685,,knowledge_panel_top_domain_frac_am.jpmorgan.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3686,,knowledge_panel_full_domain_frac_www.synchronycredit.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3687,,knowledge_panel_top_three_domain_frac_www.synchronycredit.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3688,,knowledge_panel_top_domain_frac_www.synchronycredit.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3689,,knowledge_panel_full_domain_frac_www.hondaofsanangelo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3690,,knowledge_panel_top_three_domain_frac_www.hondaofsanangelo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3691,,knowledge_panel_top_domain_frac_www.hondaofsanangelo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3692,,knowledge_panel_full_domain_frac_www.nyc.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3693,,knowledge_panel_top_three_domain_frac_www.nyc.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3694,,knowledge_panel_top_domain_frac_www.nyc.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3695,,knowledge_panel_full_domain_frac_www.unlimitedautomd.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3696,,knowledge_panel_top_three_domain_frac_www.unlimitedautomd.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3697,,knowledge_panel_top_domain_frac_www.unlimitedautomd.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3698,,knowledge_panel_full_domain_frac_MapsPlaces,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3699,,knowledge_panel_top_three_domain_frac_MapsPlaces,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3700,,knowledge_panel_top_domain_frac_MapsPlaces,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3701,,knowledge_panel_full_domain_frac_www.baltimorecityschools.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3702,,knowledge_panel_top_three_domain_frac_www.baltimorecityschools.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3703,,knowledge_panel_top_domain_frac_www.baltimorecityschools.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3704,,knowledge_panel_full_domain_frac_immigration.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3705,,knowledge_panel_top_three_domain_frac_immigration.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3706,,knowledge_panel_top_domain_frac_immigration.procon.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3707,,knowledge_panel_full_domain_frac_www.greaterny.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3708,,knowledge_panel_top_three_domain_frac_www.greaterny.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3709,,knowledge_panel_top_domain_frac_www.greaterny.buyatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3710,,knowledge_panel_full_domain_frac_www.theverge.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3711,,knowledge_panel_top_three_domain_frac_www.theverge.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3712,,knowledge_panel_top_domain_frac_www.theverge.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3713,,knowledge_panel_full_domain_frac_rideapart.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3714,,knowledge_panel_top_three_domain_frac_rideapart.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3715,,knowledge_panel_top_domain_frac_rideapart.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3716,,knowledge_panel_full_domain_frac_www.newsweek.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3717,,knowledge_panel_top_three_domain_frac_www.newsweek.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3718,,knowledge_panel_top_domain_frac_www.newsweek.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3719,,knowledge_panel_full_domain_frac_www.local.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3720,,knowledge_panel_top_three_domain_frac_www.local.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3721,,knowledge_panel_top_domain_frac_www.local.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3722,,knowledge_panel_full_domain_frac_deadspin.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3723,,knowledge_panel_top_three_domain_frac_deadspin.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3724,,knowledge_panel_top_domain_frac_deadspin.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3725,,knowledge_panel_full_domain_frac_www.mechanicsvillehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3726,,knowledge_panel_top_three_domain_frac_www.mechanicsvillehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3727,,knowledge_panel_top_domain_frac_www.mechanicsvillehonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
