,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3902,,knowledge_panel_top_domain_frac_www.propublica.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3903,,knowledge_panel_full_domain_frac_hbr.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3904,,knowledge_panel_top_three_domain_frac_hbr.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3905,,knowledge_panel_top_domain_frac_hbr.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3906,,knowledge_panel_full_domain_frac_MapsLocations,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3907,,knowledge_panel_top_three_domain_frac_MapsLocations,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3908,,knowledge_panel_top_domain_frac_MapsLocations,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3909,,knowledge_panel_full_domain_frac_money.cnn.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3910,,knowledge_panel_top_three_domain_frac_money.cnn.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3911,,knowledge_panel_top_domain_frac_money.cnn.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3912,,knowledge_panel_full_domain_frac_www.midgahondadealers.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3913,,knowledge_panel_top_three_domain_frac_www.midgahondadealers.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3914,,knowledge_panel_top_domain_frac_www.midgahondadealers.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3915,,knowledge_panel_full_domain_frac_www.greatschools.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3916,,knowledge_panel_top_three_domain_frac_www.greatschools.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3917,,knowledge_panel_top_domain_frac_www.greatschools.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3918,,knowledge_panel_full_domain_frac_www.lutherbrookdaletoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3919,,knowledge_panel_top_three_domain_frac_www.lutherbrookdaletoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3920,,knowledge_panel_top_domain_frac_www.lutherbrookdaletoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3921,,knowledge_panel_full_domain_frac_www.bank-map.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3922,,knowledge_panel_top_three_domain_frac_www.bank-map.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3923,,knowledge_panel_top_domain_frac_www.bank-map.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3924,,knowledge_panel_full_domain_frac_www.nbcsports.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3925,,knowledge_panel_top_three_domain_frac_www.nbcsports.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3926,,knowledge_panel_top_domain_frac_www.nbcsports.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3927,,knowledge_panel_full_domain_frac_eji.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3928,,knowledge_panel_top_three_domain_frac_eji.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3929,,knowledge_panel_top_domain_frac_eji.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3930,,knowledge_panel_full_domain_frac_wvmetronews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3931,,knowledge_panel_top_three_domain_frac_wvmetronews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3932,,knowledge_panel_top_domain_frac_wvmetronews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3933,,knowledge_panel_full_domain_frac_www.washingtonexaminer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3934,,knowledge_panel_top_three_domain_frac_www.washingtonexaminer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3935,,knowledge_panel_top_domain_frac_www.washingtonexaminer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3936,,knowledge_panel_full_domain_frac_ladyfreethinker.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3937,,knowledge_panel_top_three_domain_frac_ladyfreethinker.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3938,,knowledge_panel_top_domain_frac_ladyfreethinker.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3939,,knowledge_panel_full_domain_frac_www.kristalautomall.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3940,,knowledge_panel_top_three_domain_frac_www.kristalautomall.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3941,,knowledge_panel_top_domain_frac_www.kristalautomall.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3942,,knowledge_panel_full_domain_frac_www.ncbi.nlm.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3943,,knowledge_panel_top_three_domain_frac_www.ncbi.nlm.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3944,,knowledge_panel_top_domain_frac_www.ncbi.nlm.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3945,,knowledge_panel_full_domain_frac_www.hoffmanhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3946,,knowledge_panel_top_three_domain_frac_www.hoffmanhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3947,,knowledge_panel_top_domain_frac_www.hoffmanhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3948,,knowledge_panel_full_domain_frac_www.lonestar-chevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3949,,knowledge_panel_top_three_domain_frac_www.lonestar-chevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3950,,knowledge_panel_top_domain_frac_www.lonestar-chevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3951,,knowledge_panel_full_domain_frac_caselaw.findlaw.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3952,,knowledge_panel_top_three_domain_frac_caselaw.findlaw.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3953,,knowledge_panel_top_domain_frac_caselaw.findlaw.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3954,,knowledge_panel_full_domain_frac_www.nybooks.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3955,,knowledge_panel_top_three_domain_frac_www.nybooks.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3956,,knowledge_panel_top_domain_frac_www.nybooks.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3957,,knowledge_panel_full_domain_frac_uniformsnstuff.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3958,,knowledge_panel_top_three_domain_frac_uniformsnstuff.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3959,,knowledge_panel_top_domain_frac_uniformsnstuff.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3960,,knowledge_panel_full_domain_frac_www.jpmorganchase.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3961,,knowledge_panel_top_three_domain_frac_www.jpmorganchase.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3962,,knowledge_panel_top_domain_frac_www.jpmorganchase.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3963,,knowledge_panel_full_domain_frac_www.honda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3964,,knowledge_panel_top_three_domain_frac_www.honda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3965,,knowledge_panel_top_domain_frac_www.honda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3966,,knowledge_panel_full_domain_frac_www.pizzahut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3967,,knowledge_panel_top_three_domain_frac_www.pizzahut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3968,,knowledge_panel_top_domain_frac_www.pizzahut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3969,,knowledge_panel_full_domain_frac_www.alcoholproblemsandsolutions.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3970,,knowledge_panel_top_three_domain_frac_www.alcoholproblemsandsolutions.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3971,,knowledge_panel_top_domain_frac_www.alcoholproblemsandsolutions.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3972,,knowledge_panel_full_domain_frac_alcoholeducationtrust.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3973,,knowledge_panel_top_three_domain_frac_alcoholeducationtrust.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3974,,knowledge_panel_top_domain_frac_alcoholeducationtrust.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3975,,knowledge_panel_full_domain_frac_www.digitaltrends.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3976,,knowledge_panel_top_three_domain_frac_www.digitaltrends.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3977,,knowledge_panel_top_domain_frac_www.digitaltrends.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3978,,knowledge_panel_full_domain_frac_ballotpedia.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3979,,knowledge_panel_top_three_domain_frac_ballotpedia.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3980,,knowledge_panel_top_domain_frac_ballotpedia.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3981,,knowledge_panel_full_domain_frac_www.cycleworldathens.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3982,,knowledge_panel_top_three_domain_frac_www.cycleworldathens.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3983,,knowledge_panel_top_domain_frac_www.cycleworldathens.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3984,,knowledge_panel_full_domain_frac_deadline.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3985,,knowledge_panel_top_three_domain_frac_deadline.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3986,,knowledge_panel_top_domain_frac_deadline.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3987,,knowledge_panel_full_domain_frac_school-uniforms.procon.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3988,,knowledge_panel_top_three_domain_frac_school-uniforms.procon.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3989,,knowledge_panel_top_domain_frac_school-uniforms.procon.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3990,,knowledge_panel_full_domain_frac_www.nbcconnecticut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3991,,knowledge_panel_top_three_domain_frac_www.nbcconnecticut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3992,,knowledge_panel_top_domain_frac_www.nbcconnecticut.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3993,,knowledge_panel_full_domain_frac_jalopnik.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3994,,knowledge_panel_top_three_domain_frac_jalopnik.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3995,,knowledge_panel_top_domain_frac_jalopnik.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3996,,knowledge_panel_full_domain_frac_www.slate.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3997,,knowledge_panel_top_three_domain_frac_www.slate.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3998,,knowledge_panel_top_domain_frac_www.slate.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
3999,,knowledge_panel_full_domain_frac_abc13.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4000,,knowledge_panel_top_three_domain_frac_abc13.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4001,,knowledge_panel_top_domain_frac_abc13.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4002,,knowledge_panel_full_domain_frac_www.chevydealer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4003,,knowledge_panel_top_three_domain_frac_www.chevydealer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4004,,knowledge_panel_top_domain_frac_www.chevydealer.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4005,,knowledge_panel_full_domain_frac_www.lfda.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4006,,knowledge_panel_top_three_domain_frac_www.lfda.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4007,,knowledge_panel_top_domain_frac_www.lfda.org,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4008,,knowledge_panel_full_domain_frac_www.cedrictheeltoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4009,,knowledge_panel_top_three_domain_frac_www.cedrictheeltoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4010,,knowledge_panel_top_domain_frac_www.cedrictheeltoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4011,,knowledge_panel_full_domain_frac_law.scu.edu,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4012,,knowledge_panel_top_three_domain_frac_law.scu.edu,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4013,,knowledge_panel_top_domain_frac_law.scu.edu,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4014,,knowledge_panel_full_domain_frac_www.tripadvisor.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4015,,knowledge_panel_top_three_domain_frac_www.tripadvisor.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4016,,knowledge_panel_top_domain_frac_www.tripadvisor.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4017,,knowledge_panel_full_domain_frac_www.hillsidehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4018,,knowledge_panel_top_three_domain_frac_www.hillsidehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4019,,knowledge_panel_top_domain_frac_www.hillsidehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4020,,knowledge_panel_full_domain_frac_www.mystore411.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4021,,knowledge_panel_top_three_domain_frac_www.mystore411.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4022,,knowledge_panel_top_domain_frac_www.mystore411.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4023,,knowledge_panel_full_domain_frac_www.putnamchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4024,,knowledge_panel_top_three_domain_frac_www.putnamchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4025,,knowledge_panel_top_domain_frac_www.putnamchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4026,,knowledge_panel_full_domain_frac_www.billylawrencechevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4027,,knowledge_panel_top_three_domain_frac_www.billylawrencechevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4028,,knowledge_panel_top_domain_frac_www.billylawrencechevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4029,,knowledge_panel_full_domain_frac_www.webmd.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4030,,knowledge_panel_top_three_domain_frac_www.webmd.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4031,,knowledge_panel_top_domain_frac_www.webmd.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4032,,knowledge_panel_full_domain_frac_www.myuniversityhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4033,,knowledge_panel_top_three_domain_frac_www.myuniversityhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4034,,knowledge_panel_top_domain_frac_www.myuniversityhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4035,,knowledge_panel_full_domain_frac_www.plazatoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4036,,knowledge_panel_top_three_domain_frac_www.plazatoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4037,,knowledge_panel_top_domain_frac_www.plazatoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4038,,knowledge_panel_full_domain_frac_www.machaikchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4039,,knowledge_panel_top_three_domain_frac_www.machaikchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4040,,knowledge_panel_top_domain_frac_www.machaikchevy.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4041,,knowledge_panel_full_domain_frac_www.rohrichchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4042,,knowledge_panel_top_three_domain_frac_www.rohrichchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4043,,knowledge_panel_top_domain_frac_www.rohrichchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4044,,knowledge_panel_full_domain_frac_www.encyclopedia.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4045,,knowledge_panel_top_three_domain_frac_www.encyclopedia.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4046,,knowledge_panel_top_domain_frac_www.encyclopedia.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4047,,knowledge_panel_full_domain_frac_www.govtsearches.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4048,,knowledge_panel_top_three_domain_frac_www.govtsearches.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4049,,knowledge_panel_top_domain_frac_www.govtsearches.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4050,,knowledge_panel_full_domain_frac_thenextweb.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4051,,knowledge_panel_top_three_domain_frac_thenextweb.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4052,,knowledge_panel_top_domain_frac_thenextweb.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4053,,knowledge_panel_full_domain_frac_www.hillaryclinton.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4054,,knowledge_panel_top_three_domain_frac_www.hillaryclinton.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4055,,knowledge_panel_top_domain_frac_www.hillaryclinton.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4056,,knowledge_panel_full_domain_frac_www.superiorchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4057,,knowledge_panel_top_three_domain_frac_www.superiorchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4058,,knowledge_panel_top_domain_frac_www.superiorchevrolet.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4059,,knowledge_panel_full_domain_frac_www.shopjustice.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4060,,knowledge_panel_top_three_domain_frac_www.shopjustice.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4061,,knowledge_panel_top_domain_frac_www.shopjustice.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4062,,knowledge_panel_full_domain_frac_www.hawaiinewsnow.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4063,,knowledge_panel_top_three_domain_frac_www.hawaiinewsnow.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4064,,knowledge_panel_top_domain_frac_www.hawaiinewsnow.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4065,,knowledge_panel_full_domain_frac_www.lni.wa.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4066,,knowledge_panel_top_three_domain_frac_www.lni.wa.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4067,,knowledge_panel_top_domain_frac_www.lni.wa.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4068,,knowledge_panel_full_domain_frac_www.gphonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4069,,knowledge_panel_top_three_domain_frac_www.gphonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4070,,knowledge_panel_top_domain_frac_www.gphonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4071,,knowledge_panel_full_domain_frac_www.tn.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4072,,knowledge_panel_top_three_domain_frac_www.tn.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4073,,knowledge_panel_top_domain_frac_www.tn.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4074,,knowledge_panel_full_domain_frac_www.newsweek.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4075,,knowledge_panel_top_three_domain_frac_www.newsweek.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4076,,knowledge_panel_top_domain_frac_www.newsweek.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4077,,knowledge_panel_full_domain_frac_hiringcenter.walmartstores.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4078,,knowledge_panel_top_three_domain_frac_hiringcenter.walmartstores.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4079,,knowledge_panel_top_domain_frac_hiringcenter.walmartstores.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4080,,knowledge_panel_full_domain_frac_nccih.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4081,,knowledge_panel_top_three_domain_frac_nccih.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4082,,knowledge_panel_top_domain_frac_nccih.nih.gov,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4083,,knowledge_panel_full_domain_frac_www.grubhub.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4084,,knowledge_panel_top_three_domain_frac_www.grubhub.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4085,,knowledge_panel_top_domain_frac_www.grubhub.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4086,,knowledge_panel_full_domain_frac_www.mybanktracker.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4087,,knowledge_panel_top_three_domain_frac_www.mybanktracker.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4088,,knowledge_panel_top_domain_frac_www.mybanktracker.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4089,,knowledge_panel_full_domain_frac_www.hartfordtoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4090,,knowledge_panel_top_three_domain_frac_www.hartfordtoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4091,,knowledge_panel_top_domain_frac_www.hartfordtoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4092,,knowledge_panel_full_domain_frac_www.joemyerstoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4093,,knowledge_panel_top_three_domain_frac_www.joemyerstoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4094,,knowledge_panel_top_domain_frac_www.joemyerstoyota.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4095,,knowledge_panel_full_domain_frac_www.barackobama.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4096,,knowledge_panel_top_three_domain_frac_www.barackobama.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4097,,knowledge_panel_top_domain_frac_www.barackobama.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4098,,knowledge_panel_full_domain_frac_time.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4099,,knowledge_panel_top_three_domain_frac_time.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4100,,knowledge_panel_top_domain_frac_time.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4101,,knowledge_panel_full_domain_frac_www.mcdonalds.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4102,,knowledge_panel_top_three_domain_frac_www.mcdonalds.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4103,,knowledge_panel_top_domain_frac_www.mcdonalds.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4104,,knowledge_panel_full_domain_frac_www.dallasnews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4105,,knowledge_panel_top_three_domain_frac_www.dallasnews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4106,,knowledge_panel_top_domain_frac_www.dallasnews.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4107,,knowledge_panel_full_domain_frac_eagles.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4108,,knowledge_panel_top_three_domain_frac_eagles.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4109,,knowledge_panel_top_domain_frac_eagles.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4110,,knowledge_panel_full_domain_frac_www.indycar.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4111,,knowledge_panel_top_three_domain_frac_www.indycar.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4112,,knowledge_panel_top_domain_frac_www.indycar.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4113,,knowledge_panel_full_domain_frac_sports.yahoo.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4114,,knowledge_panel_top_three_domain_frac_sports.yahoo.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4115,,knowledge_panel_top_domain_frac_sports.yahoo.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4116,,knowledge_panel_full_domain_frac_www.buerklehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4117,,knowledge_panel_top_three_domain_frac_www.buerklehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4118,,knowledge_panel_top_domain_frac_www.buerklehonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4119,,knowledge_panel_full_domain_frac_www.rohrichhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4120,,knowledge_panel_top_three_domain_frac_www.rohrichhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4121,,knowledge_panel_top_domain_frac_www.rohrichhonda.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4122,,knowledge_panel_full_domain_frac_investorplace.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4123,,knowledge_panel_top_three_domain_frac_investorplace.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4124,,knowledge_panel_top_domain_frac_investorplace.com,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
4125,,knowledge_panel_full_domain_frac_www.greatbritishgardens.co.uk,90,88,0.0,0.0,0.0,,1.0,178,rural,urban,,
