,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3970,,knowledge_panel_top_domain_frac_www.amnestyusa.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3971,,knowledge_panel_full_domain_frac_www.smithsonianmag.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3972,,knowledge_panel_top_three_domain_frac_www.smithsonianmag.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3973,,knowledge_panel_top_domain_frac_www.smithsonianmag.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3974,,knowledge_panel_full_domain_frac_www.childrensplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3975,,knowledge_panel_top_three_domain_frac_www.childrensplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3976,,knowledge_panel_top_domain_frac_www.childrensplace.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3977,,knowledge_panel_full_domain_frac_www.foxnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3978,,knowledge_panel_top_three_domain_frac_www.foxnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3979,,knowledge_panel_top_domain_frac_www.foxnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3980,,knowledge_panel_full_domain_frac_www.odomchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3981,,knowledge_panel_top_three_domain_frac_www.odomchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3982,,knowledge_panel_top_domain_frac_www.odomchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3983,,knowledge_panel_full_domain_frac_www.delish.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3984,,knowledge_panel_top_three_domain_frac_www.delish.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3985,,knowledge_panel_top_domain_frac_www.delish.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3986,,knowledge_panel_full_domain_frac_www.herrin-geartoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3987,,knowledge_panel_top_three_domain_frac_www.herrin-geartoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3988,,knowledge_panel_top_domain_frac_www.herrin-geartoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3989,,knowledge_panel_full_domain_frac_www.nbclosangeles.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3990,,knowledge_panel_top_three_domain_frac_www.nbclosangeles.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3991,,knowledge_panel_top_domain_frac_www.nbclosangeles.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3992,,knowledge_panel_full_domain_frac_www.edmunds.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3993,,knowledge_panel_top_three_domain_frac_www.edmunds.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3994,,knowledge_panel_top_domain_frac_www.edmunds.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3995,,knowledge_panel_full_domain_frac_www.drjays.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3996,,knowledge_panel_top_three_domain_frac_www.drjays.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3997,,knowledge_panel_top_domain_frac_www.drjays.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3998,,knowledge_panel_full_domain_frac_www.americanbar.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
3999,,knowledge_panel_top_three_domain_frac_www.americanbar.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4000,,knowledge_panel_top_domain_frac_www.americanbar.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4001,,knowledge_panel_full_domain_frac_www.greenbrookauto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4002,,knowledge_panel_top_three_domain_frac_www.greenbrookauto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4003,,knowledge_panel_top_domain_frac_www.greenbrookauto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4004,,knowledge_panel_full_domain_frac_www.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4005,,knowledge_panel_top_three_domain_frac_www.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4006,,knowledge_panel_top_domain_frac_www.senate.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4007,,knowledge_panel_full_domain_frac_adacourse.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4008,,knowledge_panel_top_three_domain_frac_adacourse.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4009,,knowledge_panel_top_domain_frac_adacourse.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4010,,knowledge_panel_full_domain_frac_www.adifficultchoice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4011,,knowledge_panel_top_three_domain_frac_www.adifficultchoice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4012,,knowledge_panel_top_domain_frac_www.adifficultchoice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4013,,knowledge_panel_full_domain_frac_deathpenaltyfail.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4014,,knowledge_panel_top_three_domain_frac_deathpenaltyfail.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4015,,knowledge_panel_top_domain_frac_deathpenaltyfail.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4016,,knowledge_panel_full_domain_frac_sports.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4017,,knowledge_panel_top_three_domain_frac_sports.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4018,,knowledge_panel_top_domain_frac_sports.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4019,,knowledge_panel_full_domain_frac_netnebraska.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4020,,knowledge_panel_top_three_domain_frac_netnebraska.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4021,,knowledge_panel_top_domain_frac_netnebraska.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4022,,knowledge_panel_full_domain_frac_www.alcoholproblemsandsolutions.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4023,,knowledge_panel_top_three_domain_frac_www.alcoholproblemsandsolutions.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4024,,knowledge_panel_top_domain_frac_www.alcoholproblemsandsolutions.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4025,,knowledge_panel_full_domain_frac_www.local.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4026,,knowledge_panel_top_three_domain_frac_www.local.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4027,,knowledge_panel_top_domain_frac_www.local.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4028,,knowledge_panel_full_domain_frac_rideapart.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4029,,knowledge_panel_top_three_domain_frac_rideapart.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4030,,knowledge_panel_top_domain_frac_rideapart.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4031,,knowledge_panel_full_domain_frac_www.wbaltv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4032,,knowledge_panel_top_three_domain_frac_www.wbaltv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4033,,knowledge_panel_top_domain_frac_www.wbaltv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4034,,knowledge_panel_full_domain_frac_www.emedicinehealth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4035,,knowledge_panel_top_three_domain_frac_www.emedicinehealth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4036,,knowledge_panel_top_domain_frac_www.emedicinehealth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4037,,knowledge_panel_full_domain_frac_www.sacbee.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4038,,knowledge_panel_top_three_domain_frac_www.sacbee.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4039,,knowledge_panel_top_domain_frac_www.sacbee.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4040,,knowledge_panel_full_domain_frac_www.benefits.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4041,,knowledge_panel_top_three_domain_frac_www.benefits.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4042,,knowledge_panel_top_domain_frac_www.benefits.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4043,,knowledge_panel_full_domain_frac_medicalmarijuana.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4044,,knowledge_panel_top_three_domain_frac_medicalmarijuana.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4045,,knowledge_panel_top_domain_frac_medicalmarijuana.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4046,,knowledge_panel_full_domain_frac_www.forbes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4047,,knowledge_panel_top_three_domain_frac_www.forbes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4048,,knowledge_panel_top_domain_frac_www.forbes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4049,,knowledge_panel_full_domain_frac_www.washingtontimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4050,,knowledge_panel_top_three_domain_frac_www.washingtontimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4051,,knowledge_panel_top_domain_frac_www.washingtontimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4052,,knowledge_panel_full_domain_frac_immigration.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4053,,knowledge_panel_top_three_domain_frac_immigration.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4054,,knowledge_panel_top_domain_frac_immigration.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4055,,knowledge_panel_full_domain_frac_www.ourismanfairfaxtoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4056,,knowledge_panel_top_three_domain_frac_www.ourismanfairfaxtoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4057,,knowledge_panel_top_domain_frac_www.ourismanfairfaxtoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4058,,knowledge_panel_full_domain_frac_www.menupix.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4059,,knowledge_panel_top_three_domain_frac_www.menupix.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4060,,knowledge_panel_top_domain_frac_www.menupix.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4061,,knowledge_panel_full_domain_frac_gizmodo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4062,,knowledge_panel_top_three_domain_frac_gizmodo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4063,,knowledge_panel_top_domain_frac_gizmodo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4064,,knowledge_panel_full_domain_frac_www.retroreport.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4065,,knowledge_panel_top_three_domain_frac_www.retroreport.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4066,,knowledge_panel_top_domain_frac_www.retroreport.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4067,,knowledge_panel_full_domain_frac_www.ryanhondamonroe.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4068,,knowledge_panel_top_three_domain_frac_www.ryanhondamonroe.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4069,,knowledge_panel_top_domain_frac_www.ryanhondamonroe.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4070,,knowledge_panel_full_domain_frac_www.googleadservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4071,,knowledge_panel_top_three_domain_frac_www.googleadservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4072,,knowledge_panel_top_domain_frac_www.googleadservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4073,,knowledge_panel_full_domain_frac_www.google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4074,,knowledge_panel_top_three_domain_frac_www.google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4075,,knowledge_panel_top_domain_frac_www.google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4076,,knowledge_panel_full_domain_frac_www.sportchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4077,,knowledge_panel_top_three_domain_frac_www.sportchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4078,,knowledge_panel_top_domain_frac_www.sportchevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4079,,knowledge_panel_full_domain_frac_school-uniforms.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4080,,knowledge_panel_top_three_domain_frac_school-uniforms.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4081,,knowledge_panel_top_domain_frac_school-uniforms.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4082,,knowledge_panel_full_domain_frac_www.timesnownews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4083,,knowledge_panel_top_three_domain_frac_www.timesnownews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4084,,knowledge_panel_top_domain_frac_www.timesnownews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4085,,knowledge_panel_full_domain_frac_www.rainbowshops.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4086,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4087,,knowledge_panel_top_domain_frac_www.rainbowshops.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4088,,knowledge_panel_full_domain_frac_www.libertytoyotacoloradosprings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4089,,knowledge_panel_top_three_domain_frac_www.libertytoyotacoloradosprings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4090,,knowledge_panel_top_domain_frac_www.libertytoyotacoloradosprings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4091,,knowledge_panel_full_domain_frac_www.theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4092,,knowledge_panel_top_three_domain_frac_www.theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4093,,knowledge_panel_top_domain_frac_www.theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4094,,knowledge_panel_full_domain_frac_www.thedailybeast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4095,,knowledge_panel_top_three_domain_frac_www.thedailybeast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4096,,knowledge_panel_top_domain_frac_www.thedailybeast.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4097,,knowledge_panel_full_domain_frac_www.toyotaofsomerset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4098,,knowledge_panel_top_three_domain_frac_www.toyotaofsomerset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4099,,knowledge_panel_top_domain_frac_www.toyotaofsomerset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4100,,knowledge_panel_full_domain_frac_www.fire.ca.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4101,,knowledge_panel_top_three_domain_frac_www.fire.ca.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4102,,knowledge_panel_top_domain_frac_www.fire.ca.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4103,,knowledge_panel_full_domain_frac_www.drugpolicy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4104,,knowledge_panel_top_three_domain_frac_www.drugpolicy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4105,,knowledge_panel_top_domain_frac_www.drugpolicy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4106,,knowledge_panel_full_domain_frac_www.wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4107,,knowledge_panel_top_three_domain_frac_www.wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4108,,knowledge_panel_top_domain_frac_www.wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4109,,knowledge_panel_full_domain_frac_www.wiregrasshondadealers.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4110,,knowledge_panel_top_three_domain_frac_www.wiregrasshondadealers.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4111,,knowledge_panel_top_domain_frac_www.wiregrasshondadealers.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4112,,knowledge_panel_full_domain_frac_gun-control.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4113,,knowledge_panel_top_three_domain_frac_gun-control.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4114,,knowledge_panel_top_domain_frac_gun-control.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4115,,knowledge_panel_full_domain_frac_www.americamagazine.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4116,,knowledge_panel_top_three_domain_frac_www.americamagazine.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4117,,knowledge_panel_top_domain_frac_www.americamagazine.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4118,,knowledge_panel_full_domain_frac_media.gm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4119,,knowledge_panel_top_three_domain_frac_media.gm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4120,,knowledge_panel_top_domain_frac_media.gm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4121,,knowledge_panel_full_domain_frac_norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4122,,knowledge_panel_top_three_domain_frac_norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4123,,knowledge_panel_top_domain_frac_norml.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4124,,knowledge_panel_full_domain_frac_www.guttmacher.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4125,,knowledge_panel_top_three_domain_frac_www.guttmacher.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4126,,knowledge_panel_top_domain_frac_www.guttmacher.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4127,,knowledge_panel_full_domain_frac_www.usnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4128,,knowledge_panel_top_three_domain_frac_www.usnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4129,,knowledge_panel_top_domain_frac_www.usnews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4130,,knowledge_panel_full_domain_frac_ballotpedia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4131,,knowledge_panel_top_three_domain_frac_ballotpedia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4132,,knowledge_panel_top_domain_frac_ballotpedia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4133,,knowledge_panel_full_domain_frac_www.reuters.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4134,,knowledge_panel_top_three_domain_frac_www.reuters.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4135,,knowledge_panel_top_domain_frac_www.reuters.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4136,,knowledge_panel_full_domain_frac_wset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4137,,knowledge_panel_top_three_domain_frac_wset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4138,,knowledge_panel_top_domain_frac_wset.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4139,,knowledge_panel_full_domain_frac_www.medicalmarijuanainc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4140,,knowledge_panel_top_three_domain_frac_www.medicalmarijuanainc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4141,,knowledge_panel_top_domain_frac_www.medicalmarijuanainc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4142,,knowledge_panel_full_domain_frac_www.nohasslebuy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4143,,knowledge_panel_top_three_domain_frac_www.nohasslebuy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4144,,knowledge_panel_top_domain_frac_www.nohasslebuy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4145,,knowledge_panel_full_domain_frac_time.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4146,,knowledge_panel_top_three_domain_frac_time.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4147,,knowledge_panel_top_domain_frac_time.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4148,,knowledge_panel_full_domain_frac_www.route23honda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4149,,knowledge_panel_top_three_domain_frac_www.route23honda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4150,,knowledge_panel_top_domain_frac_www.route23honda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4151,,knowledge_panel_full_domain_frac_www.yellowpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4152,,knowledge_panel_top_three_domain_frac_www.yellowpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4153,,knowledge_panel_top_domain_frac_www.yellowpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4154,,knowledge_panel_full_domain_frac_www.chicagotribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4155,,knowledge_panel_top_three_domain_frac_www.chicagotribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4156,,knowledge_panel_top_domain_frac_www.chicagotribune.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4157,,knowledge_panel_full_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4158,,knowledge_panel_top_three_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4159,,knowledge_panel_top_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4160,,knowledge_panel_full_domain_frac_www.washingtonpost.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4161,,knowledge_panel_top_three_domain_frac_www.washingtonpost.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4162,,knowledge_panel_top_domain_frac_www.washingtonpost.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4163,,knowledge_panel_full_domain_frac_www.koonstysonschevybuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4164,,knowledge_panel_top_three_domain_frac_www.koonstysonschevybuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4165,,knowledge_panel_top_domain_frac_www.koonstysonschevybuickgmc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4166,,knowledge_panel_full_domain_frac_www.auto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4167,,knowledge_panel_top_three_domain_frac_www.auto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4168,,knowledge_panel_top_domain_frac_www.auto.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4169,,knowledge_panel_full_domain_frac_www.pro-football-reference.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4170,,knowledge_panel_top_three_domain_frac_www.pro-football-reference.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4171,,knowledge_panel_top_domain_frac_www.pro-football-reference.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4172,,knowledge_panel_full_domain_frac_www.thisisinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4173,,knowledge_panel_top_three_domain_frac_www.thisisinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4174,,knowledge_panel_top_domain_frac_www.thisisinsider.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4175,,knowledge_panel_full_domain_frac_www.careersatchase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4176,,knowledge_panel_top_three_domain_frac_www.careersatchase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4177,,knowledge_panel_top_domain_frac_www.careersatchase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4178,,knowledge_panel_full_domain_frac_www.jimmckaychevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4179,,knowledge_panel_top_three_domain_frac_www.jimmckaychevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4180,,knowledge_panel_top_domain_frac_www.jimmckaychevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4181,,knowledge_panel_full_domain_frac_businessfinder.al.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4182,,knowledge_panel_top_three_domain_frac_businessfinder.al.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4183,,knowledge_panel_top_domain_frac_businessfinder.al.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4184,,knowledge_panel_full_domain_frac_www.royaladvantage.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4185,,knowledge_panel_top_three_domain_frac_www.royaladvantage.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
4186,,knowledge_panel_top_domain_frac_www.royaladvantage.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
